dest_ip,dest_port,country_code,proxy_type
8.211.49.86,50070,DE,http
49.13.157.70,8090,DE,http
85.215.64.49,80,DE,http
47.91.89.3,9098,DE,http
8.209.96.245,1234,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,9098,DE,http
47.91.89.3,9080,DE,http
8.211.49.86,8443,DE,http
8.211.51.115,4000,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,8080,DE,http
47.91.89.3,8081,DE,http
8.211.42.167,8080,DE,http
8.211.51.115,9098,DE,http
47.91.89.3,3128,DE,http
8.211.42.167,3128,DE,http
8.211.51.115,4002,DE,http
8.211.42.167,8081,DE,http
47.91.89.3,11,DE,http
47.91.89.3,35,DE,http
8.209.96.245,18080,DE,http
193.30.122.197,80,DE,http
47.251.87.199,85,US,http
47.252.18.37,50,US,http
23.237.210.82,80,US,http
89.117.145.245,3128,US,http
47.89.159.212,5060,US,http
47.251.87.199,50,US,http
47.252.11.233,3128,US,http
47.252.11.233,9080,US,http
167.160.89.37,8080,US,http
47.254.36.213,20,US,http
47.251.74.38,9098,US,http
47.252.18.37,100,US,http
47.251.87.74,13,US,http
47.251.73.54,9080,US,http
47.251.73.54,80,US,http
98.191.238.177,80,US,http
47.251.87.199,4145,US,http
47.90.149.238,80,US,http
47.251.87.74,8080,US,http
47.89.159.212,9098,US,http
47.251.87.74,4145,US,http
47.89.159.212,80,US,http
57.129.81.201,8080,DE,http
51.81.245.3,17981,US,http
98.191.238.177,80,US,http
198.23.143.74,80,US,http
23.247.136.254,80,US,http
193.30.122.197,80,DE,http
91.107.154.214,80,DE,http
161.35.70.249,8080,DE,http
47.88.59.79,82,US,http
85.215.64.49,80,DE,http
38.60.91.60,80,US,http
198.49.68.80,80,US,http
138.68.60.8,80,US,http
45.22.209.157,8888,US,http
162.240.19.30,80,US,http
167.99.124.118,80,US,http
34.122.187.196,80,US,http
