dest_ip,dest_port,country_code,proxy_type
193.30.122.197,80,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,41890,DE,http
47.91.89.3,176,DE,http
8.211.51.115,104,DE,http
8.209.96.245,45,DE,http
161.35.70.249,8080,DE,http
138.199.233.152,80,DE,http
8.209.96.245,5060,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,10000,DE,http
8.209.96.245,89,DE,http
47.91.89.3,8080,DE,http
8.211.42.167,81,DE,http
8.209.96.245,1234,DE,http
8.211.51.115,5060,DE,http
85.215.64.49,80,DE,http
47.91.89.3,115,DE,http
8.211.49.86,161,DE,http
57.129.81.201,8080,DE,http
57.129.81.201,3128,DE,http
8.211.51.115,3128,DE,http
47.252.11.233,20,US,http
47.252.18.37,100,US,http
167.160.89.37,8080,US,http
47.251.87.74,4444,US,http
47.251.87.74,6379,US,http
47.90.167.27,102,US,http
47.90.167.27,9080,US,http
47.251.87.199,8008,US,http
47.251.87.199,3128,US,http
47.251.87.199,8080,US,http
45.55.123.126,8080,US,http
47.89.159.212,9080,US,http
47.252.11.233,9050,US,http
47.251.87.74,20125,US,http
63.143.57.119,80,US,http
47.251.74.38,98,US,http
47.252.18.37,5060,US,http
47.89.159.212,5060,US,http
47.90.167.27,8880,US,http
98.191.238.177,80,US,http
47.251.74.38,80,US,http
47.90.149.238,31281,US,http
47.90.149.238,8081,US,http
47.254.36.213,8001,US,http
40.76.69.94,8080,US,http
57.129.81.201,8080,DE,http
51.81.245.3,17981,US,http
98.191.238.177,80,US,http
198.23.143.74,80,US,http
81.169.213.169,8888,DE,http
23.247.136.254,80,US,http
193.30.122.197,80,DE,http
159.69.57.20,8880,DE,http
23.82.137.156,80,US,http
95.111.229.159,8080,DE,http
47.88.59.79,82,US,http
34.102.48.89,8080,US,http
85.215.64.49,80,DE,http
138.199.233.152,80,DE,http
47.251.43.115,33333,US,http
62.133.60.126,24558,DE,http
47.90.205.231,33333,US,http
63.143.57.115,80,US,http
38.60.91.60,80,US,http
198.49.68.80,80,US,http
