dest_ip,dest_port,country_code,proxy_type
8.211.49.86,20002,DE,http
47.254.36.213,8443,US,http
47.254.36.213,8888,US,http
47.254.36.213,1080,US,http
45.22.209.157,8888,US,http
47.90.167.27,8443,US,http
47.89.159.212,9098,US,http
47.90.167.27,3128,US,http
47.252.11.233,9080,US,http
47.90.149.238,3128,US,http
47.252.18.37,9080,US,http
47.89.159.212,80,US,http
47.252.18.37,80,US,http
47.252.18.37,3128,US,http
47.252.18.37,8081,US,http
47.252.11.233,3128,US,http
47.89.159.212,3128,US,http
47.89.159.212,8081,US,http
154.16.146.42,80,US,http
154.16.146.41,80,US,http
47.251.87.199,5060,US,http
47.251.73.54,5060,US,http
47.251.87.199,1081,US,http
154.16.146.46,80,US,http
154.16.146.44,80,US,http
154.16.146.47,80,US,http
81.169.213.169,8888,DE,http
159.65.221.25,80,US,http
154.17.228.122,80,US,http
174.138.119.88,80,US,http
107.174.231.218,8888,US,http
154.17.224.118,80,US,http
35.225.22.61,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
23.88.88.102,80,DE,http
34.44.49.215,80,US,http
165.227.5.10,8888,US,http
192.73.244.36,80,US,http
141.11.210.35,1080,US,http
74.208.234.198,443,US,http
20.81.205.173,80,US,http
167.99.124.118,80,US,http
172.193.178.226,80,US,http
35.209.198.222,80,US,http
23.247.136.254,80,US,http
45.22.209.157,8888,US,http
5.161.103.41,88,US,http
8.209.96.245,7070,DE,http
8.211.49.86,3129,DE,http
141.11.210.35,1080,US,http
148.135.85.87,1080,US,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
34.44.49.215,80,US,http
167.99.236.14,80,US,http
192.73.244.36,80,US,http
20.81.205.173,80,US,http
23.247.136.254,80,US,http
148.135.85.87,1080,US,http
138.91.159.185,80,US,http
137.184.96.68,80,US,http
107.174.231.218,8888,US,http
34.122.187.196,80,US,http
141.11.210.35,1080,US,http
5.161.103.41,88,US,http
159.65.221.25,80,US,http
35.225.22.61,80,US,http
50.203.147.152,80,US,http
198.111.166.184,80,US,http
165.227.5.10,8888,US,http
167.99.124.118,80,US,http
