dest_ip,dest_port,country_code,proxy_type
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
8.211.51.115,3333,DE,http
8.211.49.86,8443,DE,http
8.211.51.115,84,DE,http
8.211.42.167,3128,DE,http
47.91.89.3,6379,DE,http
47.91.89.3,1081,DE,http
47.91.89.3,8081,DE,http
8.209.96.245,4002,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,8080,DE,http
8.211.51.115,10,DE,http
8.211.49.86,1080,DE,http
8.211.51.115,80,DE,http
8.211.49.86,3129,DE,http
8.211.49.86,808,DE,http
8.211.49.86,2002,DE,http
8.209.96.245,1234,DE,http
8.209.96.245,31433,DE,http
8.211.42.167,5060,DE,http
34.122.187.196,80,US,http
47.251.87.199,4145,US,http
47.251.73.54,808,US,http
47.89.159.212,11,US,http
23.247.136.248,80,US,http
23.95.24.212,3128,US,http
47.252.18.37,999,US,http
47.251.87.199,5060,US,http
89.117.145.245,3128,US,http
47.251.74.38,3128,US,http
47.252.18.37,8834,US,http
47.251.87.74,20125,US,http
47.251.87.74,13,US,http
47.251.87.74,8080,US,http
47.251.87.199,9098,US,http
68.183.143.134,80,US,http
47.90.167.27,8443,US,http
47.90.167.27,3128,US,http
47.90.149.238,80,US,http
47.252.11.233,8081,US,http
47.252.11.233,9080,US,http
47.90.149.238,3128,US,http
47.252.11.233,3128,US,http
18.226.170.181,36970,US,http
5.161.103.41,88,US,http
176.9.164.117,60015,DE,http
172.171.53.237,3128,US,http
162.238.123.152,8888,US,http
4.156.78.45,80,US,http
23.247.136.248,80,US,http
103.214.109.66,80,US,http
23.247.136.254,80,US,http
35.224.157.191,8080,US,http
18.222.34.42,3128,US,http
154.201.75.170,8888,US,http
103.214.109.68,80,US,http
103.214.109.70,80,US,http
167.71.34.74,8888,DE,http
179.61.251.217,8080,DE,http
89.58.55.33,80,DE,http
38.60.91.60,80,US,http
89.58.57.45,80,DE,http
198.74.51.79,8888,US,http
71.14.218.2,8080,US,http
167.99.236.14,80,US,http
5.78.130.46,12016,US,http
104.222.32.98,80,US,http
143.198.147.156,8888,US,http
103.214.109.67,80,US,http
162.243.149.86,31028,US,http
66.36.234.130,1339,US,http
159.69.57.20,8880,DE,http
205.185.120.162,80,US,http
209.97.150.167,8080,US,http
161.35.70.249,8080,DE,http
138.91.159.185,80,US,http
162.214.165.203,80,US,http
162.240.19.30,80,US,http
89.117.145.245,3128,US,http
47.90.205.231,33333,US,http
140.82.22.235,34587,US,http
138.68.60.8,80,US,http
