dest_ip,dest_port,country_code,proxy_type
138.91.159.185,80,US,http
212.114.194.79,80,DE,http
188.245.218.56,80,DE,http
51.8.61.60,80,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
188.40.57.101,80,DE,http
5.75.198.72,80,DE,http
104.197.218.238,8080,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
23.247.136.254,80,US,http
35.197.89.213,80,US,http
162.223.90.144,80,US,http
172.193.178.226,80,US,http
95.179.242.209,80,DE,http
3.216.111.113,80,US,http
34.194.110.189,80,US,http
91.99.181.245,80,DE,http
198.199.86.11,80,US,http
209.135.168.41,80,US,http
47.254.36.213,1080,US,http
162.240.19.30,80,US,http
50.203.147.156,80,US,http
12.89.166.42,8080,US,http
161.35.70.249,80,DE,http
52.188.28.218,3128,US,http
212.114.194.75,80,DE,http
138.68.60.8,80,US,http
47.251.74.38,9080,US,http
8.211.51.115,3128,DE,http
47.91.89.3,1081,DE,http
137.184.96.68,80,US,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
51.8.61.60,80,US,http
23.247.136.254,80,US,http
35.197.89.213,80,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
162.223.90.144,80,US,http
104.197.218.238,8080,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
35.202.49.74,80,US,http
50.203.147.156,80,US,http
172.193.178.226,80,US,http
138.91.159.185,80,US,http
178.130.47.129,1082,US,http
45.22.209.157,8888,US,http
52.188.28.218,3128,US,http
209.135.168.41,80,US,http
47.251.73.54,11,US,http
162.240.19.30,80,US,http
34.194.110.189,80,US,http
5.161.103.41,88,US,http
35.224.171.0,80,US,http
167.172.253.162,4857,US,http
47.89.159.212,1080,US,http
47.251.87.199,8008,US,http
34.194.110.189,80,US,http
3.216.111.113,80,US,http
103.35.188.243,3128,US,http
45.22.209.157,8888,US,http
