dest_ip,dest_port,country_code,proxy_type
8.211.42.167,544,DE,http
8.211.42.167,9098,DE,http
8.211.49.86,7777,DE,http
8.211.49.86,5007,DE,http
8.209.96.245,45,DE,http
8.209.96.245,193,DE,http
47.91.89.3,1000,DE,http
8.209.96.245,8081,DE,http
8.211.51.115,1900,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,8443,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,176,DE,http
8.211.42.167,1234,DE,http
47.91.89.3,5060,DE,http
8.209.96.245,18080,DE,http
8.211.51.115,3128,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,104,DE,http
8.211.49.86,50070,DE,http
47.251.74.38,80,US,http
47.251.74.38,98,US,http
47.90.167.27,5060,US,http
47.251.87.74,80,US,http
47.251.87.199,2002,US,http
47.251.87.74,8081,US,http
47.251.87.199,20000,US,http
47.251.87.199,1080,US,http
47.251.87.74,1000,US,http
47.252.18.37,8080,US,http
47.90.167.27,1000,US,http
47.252.18.37,10002,US,http
47.251.73.54,4145,US,http
47.252.18.37,80,US,http
47.254.36.213,8888,US,http
47.254.36.213,1080,US,http
47.254.36.213,6379,US,http
47.252.11.233,8080,US,http
47.252.11.233,8443,US,http
47.251.73.54,888,US,http
47.251.73.54,92,US,http
47.252.11.233,5060,US,http
47.251.74.38,1080,US,http
47.90.149.238,111,US,http
47.90.149.238,9098,US,http
47.89.159.212,9080,US,http
47.89.159.212,5060,US,http
47.90.149.238,202,US,http
47.89.159.212,3129,US,http
209.135.168.41,80,US,http
199.127.62.89,3129,US,http
174.137.134.182,2999,US,http
52.34.243.150,8080,US,http
43.159.128.164,10000,US,http
