dest_ip,dest_port,country_code,proxy_type
85.234.100.149,1080,DE,http
8.211.42.167,544,DE,http
8.211.42.167,9098,DE,http
8.211.51.115,104,DE,http
47.91.89.3,8040,DE,http
8.211.51.115,1900,DE,http
8.211.51.115,4000,DE,http
47.91.89.3,9050,DE,http
47.91.89.3,1080,DE,http
8.211.49.86,1088,DE,http
8.209.96.245,9080,DE,http
8.211.49.86,2002,DE,http
8.211.49.86,10000,DE,http
8.209.96.245,1234,DE,http
8.211.51.115,80,DE,http
47.91.89.3,9098,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,4145,DE,http
8.211.42.167,3128,DE,http
8.211.49.86,50070,DE,http
8.211.49.86,119,DE,http
8.209.96.245,4153,DE,http
8.209.96.245,5060,DE,http
8.211.49.86,8081,DE,http
8.211.49.86,808,DE,http
47.90.167.27,80,US,http
50.200.166.130,8080,US,http
47.251.87.199,1081,US,http
47.251.87.199,2083,US,http
47.251.87.199,8080,US,http
47.251.74.38,9080,US,http
12.50.107.217,80,US,http
12.50.107.221,80,US,http
12.50.107.222,80,US,http
47.251.74.38,161,US,http
47.251.74.38,1081,US,http
47.254.36.213,5060,US,http
47.254.36.213,6379,US,http
47.251.87.74,10443,US,http
47.252.11.233,999,US,http
47.251.87.74,1080,US,http
47.251.73.54,11,US,http
47.251.87.74,1081,US,http
47.252.11.233,8443,US,http
47.252.11.233,80,US,http
47.252.18.37,8443,US,http
47.89.159.212,80,US,http
47.89.159.212,9098,US,http
47.251.73.54,1080,US,http
47.251.73.54,8834,US,http
47.89.159.212,13,US,http
47.90.167.27,443,US,http
47.251.74.38,3129,US,http
85.214.107.177,80,DE,http
165.154.162.73,8888,US,http
47.85.161.37,3128,US,http
34.44.49.215,80,US,http
8.221.126.184,80,US,http
174.138.119.88,80,US,http
162.240.19.30,80,US,http
40.160.27.66,1080,US,http
87.120.216.231,65000,DE,http
52.34.243.150,8080,US,http
85.234.100.149,1080,DE,http
64.112.184.210,3128,US,http
159.65.245.255,80,US,http
103.237.102.191,11111,DE,http
104.154.186.48,80,US,http
34.134.231.117,3129,US,http
159.195.49.27,8888,DE,http
195.133.65.238,10909,DE,http
174.137.134.182,2999,US,http
167.99.124.118,80,US,http
138.197.68.35,4857,US,http
