dest_ip,dest_port,country_code,proxy_type
85.214.107.177,80,DE,http
47.91.89.3,9050,DE,http
47.91.89.3,115,DE,http
8.209.96.245,6379,DE,http
8.211.42.167,8081,DE,http
8.209.96.245,8443,DE,http
8.211.49.86,1080,DE,http
8.211.42.167,3128,DE,http
8.211.51.115,8008,DE,http
8.211.51.115,443,DE,http
8.211.51.115,80,DE,http
8.211.49.86,100,DE,http
111.235.151.112,8443,DE,http
47.91.89.3,176,DE,http
8.211.49.86,1088,DE,http
8.209.96.245,9098,DE,http
8.211.49.86,20002,DE,http
8.211.42.167,1080,DE,http
8.211.49.86,9098,DE,http
8.211.51.115,8081,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,9080,DE,http
8.211.51.115,84,DE,http
8.211.51.115,4002,DE,http
159.195.49.27,8888,DE,http
46.249.100.124,80,DE,http
47.251.74.38,9080,US,http
47.90.149.238,9050,US,http
47.254.36.213,8888,US,http
47.254.36.213,1080,US,http
47.90.149.238,4145,US,http
12.50.107.220,80,US,http
34.43.46.91,80,US,http
43.110.40.117,8888,US,http
104.128.228.69,8118,US,http
91.107.182.124,82,DE,http
199.182.135.85,3128,US,http
174.137.134.182,2999,US,http
138.201.198.53,80,DE,http
34.44.49.215,80,US,http
64.188.26.179,1080,US,http
46.249.100.124,80,DE,http
111.235.151.112,8443,DE,http
52.34.243.150,8080,US,http
92.118.112.32,1082,US,http
130.61.179.77,1234,DE,http
85.214.204.79,80,DE,http
174.138.119.88,80,US,http
159.195.49.27,8888,DE,http
47.251.87.74,1036,US,http
47.90.167.27,8123,US,http
47.254.36.213,20,US,http
217.154.155.115,8080,DE,http
47.90.149.238,81,US,http
80.74.54.148,3128,DE,http
47.252.18.37,8083,US,http
50.210.166.34,80,US,http
5.161.50.82,8118,US,http
38.127.172.139,37234,US,http
149.28.87.103,8888,US,http
75.84.71.14,80,US,http
170.106.136.181,31002,US,http
138.197.68.35,4857,US,http
43.110.40.117,8888,US,http
47.90.167.27,8081,US,http
12.50.107.220,80,US,http
34.43.46.91,80,US,http
43.110.40.117,8888,US,http
199.182.135.85,3128,US,http
174.137.134.182,2999,US,http
34.44.49.215,80,US,http
64.188.26.179,1080,US,http
52.34.243.150,8080,US,http
104.225.220.233,80,US,http
174.138.119.88,80,US,http
47.251.87.74,1036,US,http
47.90.167.27,8123,US,http
70.35.196.194,8087,US,http
47.252.18.37,8083,US,http
5.161.50.82,8118,US,http
75.84.71.14,80,US,http
138.197.68.35,4857,US,http
108.161.135.118,80,US,http
178.156.224.42,3128,US,http
34.43.46.91,80,US,http
64.188.26.179,1080,US,http
91.107.182.124,82,DE,http
111.235.151.112,8443,DE,http
