dest_ip,dest_port,country_code,proxy_type
69.48.201.94,80,US,http
50.203.147.152,80,US,http
50.203.147.154,80,US,http
212.114.194.76,80,DE,http
52.188.28.218,3128,US,http
212.114.194.79,80,DE,http
212.114.194.75,80,DE,http
109.120.151.87,443,DE,http
165.227.118.27,80,US,http
150.136.163.51,80,US,http
154.3.236.202,3128,US,http
188.245.218.56,80,DE,http
137.184.96.68,80,US,http
85.214.107.177,80,DE,http
91.99.181.245,80,DE,http
51.8.61.60,80,US,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
89.58.55.33,80,DE,http
5.75.198.72,80,DE,http
212.114.194.78,80,DE,http
95.179.242.209,80,DE,http
159.65.221.25,80,US,http
212.114.194.72,80,DE,http
198.111.166.184,80,US,http
54.201.87.119,80,US,http
154.17.224.118,80,US,http
82.165.202.246,80,DE,http
80.74.54.148,3128,DE,http
34.44.49.215,80,US,http
212.114.194.74,80,DE,http
167.99.236.14,80,US,http
162.223.90.144,80,US,http
172.193.178.226,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
154.17.228.122,80,US,http
209.97.150.167,8080,US,http
198.199.86.11,80,US,http
35.197.89.213,80,US,http
161.35.70.249,80,DE,http
138.68.60.8,80,US,http
135.148.120.6,80,US,http
162.245.85.36,80,US,http
188.40.57.101,80,DE,http
212.114.194.73,80,DE,http
216.229.112.25,8080,US,http
154.16.146.41,80,US,http
107.150.52.100,80,US,http
20.81.205.173,80,US,http
8.211.51.115,3128,DE,http
5.161.103.41,88,US,http
178.130.47.129,1082,US,http
198.111.166.184,80,US,http
150.136.163.51,80,US,http
47.90.149.238,111,US,http
154.17.224.118,80,US,http
51.8.61.60,80,US,http
209.135.168.41,80,US,http
162.245.85.36,80,US,http
162.223.90.144,80,US,http
52.188.28.218,3128,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
159.65.221.25,80,US,http
154.17.228.122,80,US,http
167.99.236.14,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
104.197.218.238,8080,US,http
69.48.201.94,80,US,http
165.227.118.27,80,US,http
154.3.236.202,3128,US,http
54.201.87.119,80,US,http
137.184.96.68,80,US,http
50.203.147.155,80,US,http
35.197.89.213,80,US,http
20.81.205.173,80,US,http
216.229.112.25,8080,US,http
50.203.147.152,80,US,http
50.203.147.153,80,US,http
50.203.147.158,80,US,http
107.150.52.100,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
74.103.66.15,80,US,http
162.240.19.30,80,US,http
50.203.147.156,80,US,http
135.148.120.6,80,US,http
45.22.209.157,8888,US,http
47.252.11.233,6379,US,http
162.241.207.217,80,US,http
52.188.28.218,3128,US,http
154.3.236.202,3128,US,http
216.229.112.25,8080,US,http
34.194.110.189,80,US,http
3.216.111.113,80,US,http
