dest_ip,dest_port,country_code,proxy_type
154.3.236.202,3128,US,http
54.201.87.119,80,US,http
188.245.218.56,80,DE,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
91.99.181.245,80,DE,http
34.132.186.77,80,US,http
51.8.61.60,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
188.40.57.101,80,DE,http
162.223.90.144,80,US,http
5.75.198.72,80,DE,http
52.188.28.218,3128,US,http
212.114.194.78,80,DE,http
104.197.218.238,8080,US,http
216.229.112.25,8080,US,http
95.179.242.209,80,DE,http
45.59.186.60,80,US,http
138.91.159.185,80,US,http
209.135.168.41,80,US,http
212.114.194.79,80,DE,http
80.74.54.148,3128,DE,http
174.138.119.88,80,US,http
35.197.89.213,80,US,http
161.35.70.249,80,DE,http
212.114.194.74,80,DE,http
47.251.73.54,11,US,http
174.136.204.40,80,US,http
159.65.221.25,80,US,http
35.209.198.222,80,US,http
47.90.167.27,999,US,http
209.97.150.167,8080,US,http
81.169.213.169,8888,DE,http
172.193.178.226,80,US,http
74.62.179.122,8080,US,http
8.211.51.115,8081,DE,http
174.138.54.65,80,US,http
5.161.103.41,88,US,http
143.198.135.176,80,US,http
47.251.87.199,8008,US,http
47.252.18.37,8081,US,http
8.211.42.167,5060,DE,http
8.211.51.115,443,DE,http
47.251.87.199,8008,US,http
8.209.96.245,1099,DE,http
109.120.135.230,2030,DE,http
47.252.11.233,6379,US,http
154.17.224.118,80,US,http
51.8.61.60,80,US,http
23.247.136.254,80,US,http
162.245.85.36,80,US,http
162.223.90.144,80,US,http
52.188.28.218,3128,US,http
216.229.112.25,8080,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
35.197.89.213,80,US,http
192.73.244.36,80,US,http
104.197.218.238,8080,US,http
174.138.54.65,80,US,http
5.161.103.41,88,US,http
154.3.236.202,3128,US,http
54.201.87.119,80,US,http
154.17.228.122,80,US,http
143.198.135.176,80,US,http
35.209.198.222,80,US,http
138.91.159.185,80,US,http
47.251.87.199,8008,US,http
108.170.12.11,80,US,http
138.68.60.8,80,US,http
159.65.221.25,80,US,http
50.203.147.153,80,US,http
154.3.236.202,3128,US,http
100.48.28.177,80,US,http
52.188.28.218,3128,US,http
216.229.112.25,8080,US,http
8.211.42.167,3129,DE,http
47.251.73.54,11,US,http
