dest_ip,dest_port,country_code,proxy_type
47.91.89.3,1000,DE,http
8.211.49.86,1088,DE,http
8.211.42.167,544,DE,http
8.211.49.86,80,DE,http
8.209.96.245,6379,DE,http
8.211.51.115,3333,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,9098,DE,http
8.209.96.245,18080,DE,http
8.209.96.245,8081,DE,http
8.209.96.245,4153,DE,http
8.211.51.115,1900,DE,http
8.211.42.167,1081,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,9080,DE,http
8.211.49.86,6666,DE,http
8.211.49.86,5007,DE,http
47.91.89.3,5060,DE,http
80.74.54.148,3128,DE,http
103.237.102.191,11111,DE,http
23.228.86.236,8081,US,http
47.252.18.37,3129,US,http
47.252.18.37,443,US,http
47.254.36.213,8081,US,http
47.254.36.213,199,US,http
47.251.87.74,92,US,http
47.251.87.74,1081,US,http
47.251.74.38,199,US,http
47.251.87.199,85,US,http
47.251.87.199,3129,US,http
207.177.122.144,8080,US,http
47.90.149.238,3128,US,http
47.252.18.37,6379,US,http
47.251.87.74,13,US,http
47.251.74.38,9080,US,http
47.251.74.38,3128,US,http
47.251.73.54,9098,US,http
47.89.159.212,8010,US,http
47.89.159.212,3129,US,http
20.171.155.180,3128,US,http
47.89.159.212,80,US,http
47.90.167.27,999,US,http
47.252.11.233,9050,US,http
47.251.73.54,8834,US,http
47.251.73.54,1080,US,http
47.90.167.27,11,US,http
47.90.167.27,1000,US,http
47.252.11.233,8443,US,http
47.252.11.233,3128,US,http
47.251.87.199,20000,US,http
104.225.220.233,80,US,http
198.46.170.48,443,US,http
202.133.91.79,80,DE,http
5.42.127.131,80,DE,http
47.85.161.37,3128,US,http
43.173.120.13,8899,US,http
47.254.122.220,5443,US,http
107.150.41.226,18080,US,http
103.237.102.191,11111,DE,http
159.195.194.242,8080,DE,http
34.44.49.215,80,US,http
157.90.10.50,80,DE,http
52.34.243.150,8080,US,http
107.172.79.218,1080,US,http
80.74.54.148,3128,DE,http
172.234.38.154,3128,US,http
165.154.162.73,8888,US,http
45.91.248.107,80,US,http
172.85.99.128,16062,US,http
43.166.201.204,3128,US,http
212.132.75.49,1080,DE,http
152.53.183.107,8081,DE,http
94.130.50.22,3129,DE,http
47.254.36.25,11080,US,http
20.85.157.134,3128,US,http
104.161.23.122,5009,US,http
47.91.89.3,8443,DE,http
43.135.145.201,10808,US,http
107.172.79.218,1080,US,http
