dest_ip,dest_port,country_code,proxy_type
47.89.159.212,31281,US,http
47.90.167.27,443,US,http
47.251.87.199,3128,US,http
47.251.87.199,8080,US,http
47.89.159.212,8010,US,http
47.252.11.233,5060,US,http
47.251.74.38,808,US,http
47.254.36.213,8081,US,http
152.53.183.107,8081,DE,http
80.74.54.148,3128,DE,http
138.68.235.51,80,US,http
103.237.102.191,11111,DE,http
34.134.231.117,3129,US,http
159.65.245.255,80,US,http
199.7.149.96,3128,US,http
45.10.163.12,80,DE,http
162.240.19.30,80,US,http
116.202.172.187,11000,DE,http
34.44.49.215,80,US,http
157.90.10.50,80,DE,http
47.85.161.37,3128,US,http
108.161.135.118,80,US,http
135.125.179.41,3128,DE,http
52.34.243.150,8080,US,http
66.135.16.53,80,US,http
104.251.93.236,16062,US,http
146.190.60.147,8007,US,http
167.99.236.14,80,US,http
8.211.51.115,5060,DE,http
64.112.184.210,3128,US,http
2.27.63.250,8888,DE,http
104.225.220.233,80,US,http
159.223.139.31,10000,US,http
34.122.187.196,80,US,http
143.198.135.176,80,US,http
46.4.141.121,3526,DE,http
107.173.42.121,7890,US,http
47.251.74.38,98,US,http
47.252.18.37,9080,US,http
47.252.11.233,9080,US,http
128.140.82.50,8443,DE,http
47.251.73.54,9898,US,http
165.154.162.73,8888,US,http
138.68.235.51,80,US,http
34.134.231.117,3129,US,http
174.138.119.88,80,US,http
159.65.245.255,80,US,http
199.7.149.96,3128,US,http
162.240.19.30,80,US,http
34.44.49.215,80,US,http
47.85.161.37,3128,US,http
108.161.135.118,80,US,http
52.34.243.150,8080,US,http
104.251.93.236,16062,US,http
64.112.184.210,3128,US,http
2.27.63.250,8888,DE,http
104.225.220.233,80,US,http
159.223.139.31,10000,US,http
198.111.166.184,80,US,http
34.122.187.196,80,US,http
143.198.135.176,80,US,http
174.138.165.204,30098,US,http
69.48.201.94,80,US,http
161.35.181.96,999,US,http
47.252.11.233,3128,US,http
5.161.103.41,88,US,http
75.84.71.14,80,US,http
159.65.221.25,80,US,http
140.99.255.67,3128,US,http
