dest_ip,dest_port,country_code,proxy_type
138.68.235.51,80,US,http
107.174.231.218,8888,US,http
154.17.224.118,80,US,http
192.73.244.36,80,US,http
89.58.57.45,80,DE,http
12.50.107.222,80,US,http
12.50.107.221,80,US,http
12.50.107.219,80,US,http
23.88.88.102,80,DE,http
216.229.112.25,8080,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
12.50.107.217,80,US,http
45.59.186.60,80,US,http
5.161.155.252,80,US,http
23.247.136.254,80,US,http
81.169.213.169,8888,DE,http
12.50.107.220,80,US,http
52.188.28.218,3128,US,http
172.193.178.226,80,US,http
178.130.47.129,1082,US,http
165.227.118.27,80,US,http
167.99.236.14,80,US,http
5.161.103.41,88,US,http
46.249.100.124,80,DE,http
35.209.198.222,80,US,http
167.99.124.118,80,US,http
104.225.220.233,80,US,http
209.135.168.41,80,US,http
50.203.147.152,80,US,http
50.203.147.154,80,US,http
20.81.205.173,80,US,http
135.148.120.6,80,US,http
150.136.163.51,80,US,http
154.17.228.122,80,US,http
104.251.81.87,14270,US,http
47.89.159.212,137,US,http
47.251.74.38,161,US,http
47.252.11.233,45,US,http
8.211.51.115,4145,DE,http
107.174.231.218,8888,US,http
154.17.224.118,80,US,http
192.73.244.36,80,US,http
12.50.107.222,80,US,http
12.50.107.221,80,US,http
12.50.107.219,80,US,http
216.229.112.25,8080,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
12.50.107.217,80,US,http
45.59.186.60,80,US,http
198.111.166.184,80,US,http
5.161.155.252,80,US,http
23.247.136.254,80,US,http
12.50.107.220,80,US,http
52.188.28.218,3128,US,http
172.193.178.226,80,US,http
178.130.47.129,1082,US,http
165.227.118.27,80,US,http
167.99.236.14,80,US,http
104.225.220.233,80,US,http
209.135.168.41,80,US,http
168.235.110.63,3128,US,http
50.203.147.152,80,US,http
20.81.205.173,80,US,http
135.148.120.6,80,US,http
150.136.163.51,80,US,http
154.17.228.122,80,US,http
154.16.146.41,80,US,http
216.229.112.25,8080,US,http
