dest_ip,dest_port,country_code,proxy_type
50.203.147.156,80,US,http
128.140.118.165,1080,DE,http
104.168.43.209,7890,US,http
165.227.5.10,8888,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
35.225.22.61,80,US,http
34.170.15.20,3128,US,http
212.114.194.76,80,DE,http
162.223.90.144,80,US,http
212.114.194.73,80,DE,http
212.114.194.78,80,DE,http
212.114.194.75,80,DE,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
35.202.49.74,80,US,http
23.88.88.102,80,DE,http
5.9.218.168,3128,DE,http
52.188.28.218,3128,US,http
23.247.136.254,80,US,http
89.58.57.45,80,DE,http
209.135.168.41,80,US,http
35.194.4.51,3128,US,http
85.214.204.79,80,DE,http
47.89.159.212,80,US,http
8.211.49.86,1080,DE,http
8.211.42.167,9080,DE,http
47.252.18.37,1080,US,http
47.254.36.213,1080,US,http
178.130.47.129,1082,US,http
104.168.43.209,7890,US,http
165.227.5.10,8888,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
34.170.15.20,3128,US,http
162.223.90.144,80,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
52.188.28.218,3128,US,http
136.49.42.129,8888,US,http
23.247.136.254,80,US,http
209.135.168.41,80,US,http
12.50.107.221,80,US,http
138.68.235.51,80,US,http
78.153.155.31,1081,US,http
5.161.155.252,80,US,http
78.153.155.31,1081,US,http
128.140.118.165,1080,DE,http
104.168.43.209,7890,US,http
34.170.15.20,3128,US,http
165.227.5.10,8888,US,http
52.188.28.218,3128,US,http
209.38.222.145,8080,DE,http
157.230.106.35,8080,DE,http
148.253.210.254,1080,DE,http
