dest_ip,dest_port,country_code,proxy_type
81.169.213.169,8888,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,1081,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,8081,DE,http
8.211.51.115,9098,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,8081,DE,http
8.209.96.245,193,DE,http
47.91.89.3,115,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,1234,DE,http
47.91.89.3,1000,DE,http
47.91.89.3,176,DE,http
8.211.42.167,8083,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,1900,DE,http
8.211.49.86,6666,DE,http
8.209.96.245,3129,DE,http
47.251.74.38,9098,US,http
47.251.73.54,9098,US,http
47.251.73.54,8443,US,http
47.251.73.54,8834,US,http
47.251.73.54,1080,US,http
47.90.149.238,11,US,http
47.254.36.213,104,US,http
47.254.36.213,5060,US,http
47.251.74.38,1081,US,http
47.251.74.38,8008,US,http
47.254.36.213,8081,US,http
47.90.149.238,41,US,http
47.252.18.37,45,US,http
47.251.87.74,9080,US,http
12.50.107.222,80,US,http
47.251.87.74,8080,US,http
47.251.87.74,8983,US,http
47.251.87.74,4145,US,http
47.251.87.74,8443,US,http
47.251.87.74,1036,US,http
47.89.159.212,8010,US,http
47.251.87.199,85,US,http
47.251.87.199,20000,US,http
47.251.87.199,50,US,http
47.251.87.199,2002,US,http
47.89.159.212,993,US,http
47.252.11.233,14186,US,http
47.252.11.233,45,US,http
47.252.11.233,8080,US,http
137.184.96.68,80,US,http
107.174.231.218,8888,US,http
135.148.120.6,80,US,http
12.50.107.222,80,US,http
5.161.155.252,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
174.138.54.65,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
23.88.88.105,443,DE,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
45.22.209.157,8888,US,http
138.91.159.185,80,US,http
143.198.135.176,80,US,http
23.88.88.102,80,DE,http
34.135.166.24,80,US,http
35.209.198.222,80,US,http
12.50.107.221,80,US,http
150.136.163.51,80,US,http
165.227.118.27,80,US,http
