dest_ip,dest_port,country_code,proxy_type
47.91.89.3,11,DE,http
8.211.42.167,9080,DE,http
47.91.89.3,9098,DE,http
8.209.96.245,80,DE,http
8.211.42.167,8083,DE,http
8.209.96.245,89,DE,http
8.211.49.86,5007,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,8081,DE,http
8.211.51.115,8443,DE,http
8.211.51.115,144,DE,http
8.211.51.115,4022,DE,http
47.91.89.3,1000,DE,http
8.211.49.86,2002,DE,http
8.211.42.167,3129,DE,http
8.209.96.245,8081,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,80,DE,http
8.211.42.167,8080,DE,http
85.214.107.177,80,DE,http
80.74.54.148,3128,DE,http
46.249.100.124,80,DE,http
159.65.221.25,80,US,http
34.122.187.196,80,US,http
5.161.103.41,88,US,http
34.94.46.8,80,US,http
92.118.112.25,1082,US,http
95.140.154.156,1080,DE,http
140.99.255.61,8443,US,http
50.205.246.13,8080,US,http
5.161.50.82,8118,US,http
34.134.231.117,3129,US,http
168.119.153.216,8888,DE,http
89.185.80.69,1081,US,http
34.43.46.91,80,US,http
174.137.134.182,2999,US,http
147.45.60.250,1081,US,http
147.45.60.252,1081,US,http
142.93.118.200,40001,US,http
159.195.49.27,8888,DE,http
98.80.142.213,8080,US,http
8.221.126.184,80,US,http
165.138.86.202,8080,US,http
107.173.153.119,2080,US,http
108.161.135.118,80,US,http
178.130.47.42,1081,US,http
147.45.178.104,1081,DE,http
147.45.60.246,1081,US,http
52.34.243.150,8080,US,http
193.106.250.227,8443,US,http
31.70.78.110,8888,DE,http
89.185.80.250,1081,US,http
150.136.163.51,80,US,http
75.84.71.14,80,US,http
108.174.194.34,10801,US,http
172.171.83.26,8080,US,http
178.156.206.253,8118,US,http
91.99.146.21,8881,DE,http
38.55.145.46,1081,US,http
70.35.196.194,8087,US,http
157.254.194.57,1080,US,http
194.58.33.7,3128,DE,http
89.185.80.251,1081,US,http
104.154.186.48,80,US,http
178.130.47.50,1081,US,http
178.156.224.42,3128,US,http
47.90.149.238,9098,US,http
47.251.74.38,8008,US,http
47.254.36.213,8080,US,http
159.65.221.25,80,US,http
34.122.187.196,80,US,http
5.161.103.41,88,US,http
34.94.46.8,80,US,http
140.99.255.61,8443,US,http
50.205.246.13,8080,US,http
34.134.231.117,3129,US,http
89.185.80.69,1081,US,http
34.43.46.91,80,US,http
174.137.134.182,2999,US,http
142.93.118.200,40001,US,http
98.80.142.213,8080,US,http
8.221.126.184,80,US,http
165.138.86.202,8080,US,http
107.173.153.119,2080,US,http
108.161.135.118,80,US,http
178.130.47.42,1081,US,http
52.34.243.150,8080,US,http
193.106.250.227,8443,US,http
154.39.79.140,3333,US,http
186.241.90.120,7890,US,http
89.185.80.250,1081,US,http
150.136.163.51,80,US,http
75.84.71.14,80,US,http
108.174.194.34,10801,US,http
178.156.206.253,8118,US,http
38.55.145.46,1081,US,http
70.35.196.194,8087,US,http
157.254.194.57,1080,US,http
38.127.172.116,37234,US,http
89.185.80.251,1081,US,http
104.154.186.48,80,US,http
178.130.47.50,1081,US,http
178.156.224.42,3128,US,http
34.69.61.247,80,US,http
47.253.201.85,7890,US,http
165.22.2.186,40001,US,http
34.44.49.215,80,US,http
50.28.114.53,3128,US,http
50.28.114.51,3128,US,http
50.28.114.52,3128,US,http
143.198.239.98,1047,US,http
92.118.112.32,1082,US,http
174.138.119.88,80,US,http
178.130.47.23,1081,US,http
129.213.162.27,17777,US,http
