dest_ip,dest_port,country_code,proxy_type
46.249.100.124,80,DE,http
141.147.9.254,80,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,8083,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,4000,DE,http
47.91.89.3,1000,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,8443,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,4153,DE,http
8.211.51.115,144,DE,http
8.209.96.245,8443,DE,http
8.211.51.115,5060,DE,http
80.74.54.148,3128,DE,http
8.211.49.86,9098,DE,http
8.211.49.86,8443,DE,http
8.211.49.86,3129,DE,http
47.91.89.3,8040,DE,http
47.91.89.3,80,DE,http
137.184.96.68,80,US,http
174.138.119.88,80,US,http
23.247.136.254,80,US,http
23.88.88.105,443,DE,http
80.74.54.148,3128,DE,http
23.88.88.102,80,DE,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
159.65.221.25,80,US,http
174.138.54.65,80,US,http
165.227.118.27,80,US,http
192.73.244.36,80,US,http
89.58.55.33,80,DE,http
34.122.187.196,80,US,http
46.249.100.124,80,DE,http
154.16.146.46,80,US,http
150.136.163.51,80,US,http
209.135.168.41,80,US,http
167.99.124.118,80,US,http
35.225.22.61,80,US,http
137.184.96.68,80,US,http
174.138.119.88,80,US,http
23.247.136.254,80,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
159.65.221.25,80,US,http
174.138.54.65,80,US,http
165.227.118.27,80,US,http
192.73.244.36,80,US,http
34.122.187.196,80,US,http
154.16.146.46,80,US,http
150.136.163.51,80,US,http
209.135.168.41,80,US,http
167.99.124.118,80,US,http
108.170.12.13,80,US,http
35.225.22.61,80,US,http
35.209.198.222,80,US,http
167.99.236.14,80,US,http
157.230.220.25,4857,US,http
163.5.128.177,14270,US,http
163.5.128.15,14270,US,http
