dest_ip,dest_port,country_code,proxy_type
8.211.42.167,9098,DE,http
8.211.51.115,144,DE,http
8.211.51.115,443,DE,http
8.209.96.245,1099,DE,http
8.211.42.167,80,DE,http
8.211.49.86,8008,DE,http
8.211.51.115,80,DE,http
8.209.96.245,89,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,8081,DE,http
8.211.51.115,4022,DE,http
8.211.49.86,119,DE,http
8.211.49.86,161,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,8081,DE,http
47.91.89.3,80,DE,http
8.211.49.86,5007,DE,http
8.209.96.245,4153,DE,http
212.114.194.72,80,DE,http
178.63.72.110,3129,DE,http
8.211.42.167,1080,DE,http
161.35.70.249,3128,DE,http
80.74.54.148,3128,DE,http
209.38.222.145,8080,DE,http
85.214.204.79,80,DE,http
47.251.74.38,9098,US,http
47.90.167.27,8080,US,http
47.251.73.54,9098,US,http
47.176.240.250,4228,US,http
47.251.87.199,2002,US,http
47.251.87.199,20125,US,http
47.251.73.54,64,US,http
47.252.18.37,1080,US,http
47.252.11.233,20,US,http
152.70.137.18,8888,US,http
47.251.87.199,50,US,http
47.90.167.27,999,US,http
47.90.167.27,100,US,http
47.252.11.233,14186,US,http
47.89.159.212,8081,US,http
47.90.149.238,3128,US,http
47.89.159.212,31281,US,http
47.90.149.238,8443,US,http
47.90.149.238,9080,US,http
47.89.159.212,8080,US,http
47.251.87.74,4002,US,http
198.199.86.11,3128,US,http
47.251.73.54,5060,US,http
47.251.74.38,20,US,http
47.252.18.37,5060,US,http
47.252.18.37,50,US,http
47.254.36.213,199,US,http
89.19.209.217,31285,DE,http
88.99.26.76,5102,DE,http
91.107.170.243,6825,DE,http
188.245.218.56,80,DE,http
137.184.96.68,80,US,http
209.135.168.41,80,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
209.38.222.145,8080,DE,http
188.40.57.101,80,DE,http
162.223.90.144,80,US,http
52.188.28.218,3128,US,http
104.197.218.238,8080,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
212.114.194.74,80,DE,http
35.202.49.74,80,US,http
174.138.119.88,80,US,http
154.17.224.118,80,US,http
5.161.155.252,80,US,http
23.247.136.254,80,US,http
20.81.205.173,80,US,http
81.169.213.169,8888,DE,http
89.58.57.45,80,DE,http
23.88.88.102,80,DE,http
216.229.112.25,8080,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
154.17.228.122,80,US,http
94.130.24.194,3534,DE,http
195.201.2.238,56005,DE,http
174.138.54.65,80,US,http
66.135.16.53,80,US,http
149.51.63.127,8080,US,http
91.99.181.245,80,DE,http
88.99.69.103,5022,DE,http
35.209.198.222,80,US,http
91.107.160.34,5050,DE,http
80.74.54.148,3128,DE,http
64.4.160.17,80,US,http
91.107.170.243,6825,DE,http
