dest_ip,dest_port,country_code,proxy_type
8.211.49.86,161,DE,http
8.211.51.115,5060,DE,http
85.214.107.177,80,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,8443,DE,http
8.211.42.167,9080,DE,http
8.211.51.115,3128,DE,http
8.211.49.86,100,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,9080,DE,http
8.209.96.245,80,DE,http
8.211.42.167,81,DE,http
138.199.233.152,80,DE,http
8.211.51.115,9080,DE,http
8.211.42.167,544,DE,http
8.211.49.86,50070,DE,http
8.211.49.86,10000,DE,http
47.91.89.3,176,DE,http
8.209.96.245,1234,DE,http
8.211.49.86,5007,DE,http
85.215.64.49,80,DE,http
47.254.36.213,5060,US,http
47.254.36.213,199,US,http
47.89.159.212,8443,US,http
47.251.87.74,8081,US,http
47.251.73.54,8443,US,http
47.251.73.54,9098,US,http
47.90.149.238,5060,US,http
47.251.87.74,9050,US,http
47.89.159.212,31281,US,http
47.252.11.233,8443,US,http
47.251.74.38,1000,US,http
47.251.74.38,161,US,http
47.251.87.74,80,US,http
47.251.74.38,98,US,http
47.252.18.37,45,US,http
47.252.18.37,9098,US,http
47.252.11.233,8080,US,http
47.252.18.37,8080,US,http
47.90.167.27,80,US,http
47.90.167.27,8080,US,http
68.183.143.134,80,US,http
154.16.146.45,80,US,http
154.16.146.46,80,US,http
47.251.73.54,808,US,http
63.143.57.119,80,US,http
63.143.57.116,80,US,http
209.97.150.167,80,US,http
47.90.167.27,8081,US,http
51.81.245.3,17981,US,http
185.250.180.238,8080,DE,http
63.143.57.119,80,US,http
159.65.245.255,80,US,http
23.82.137.158,80,US,http
91.107.154.214,80,DE,http
98.191.238.177,80,US,http
81.169.213.169,8888,DE,http
40.76.69.94,8080,US,http
198.74.51.79,8888,US,http
85.215.64.49,80,DE,http
138.199.233.152,80,DE,http
159.69.57.20,8880,DE,http
143.110.232.177,80,US,http
198.23.143.74,80,US,http
23.82.137.156,80,US,http
23.247.136.248,80,US,http
5.161.103.41,88,US,http
161.35.70.249,8080,DE,http
47.88.59.79,82,US,http
63.143.57.117,80,US,http
209.135.168.41,80,US,http
141.147.9.254,80,DE,http
95.111.229.159,8080,DE,http
159.65.230.46,8888,US,http
49.12.216.1,80,DE,http
104.237.250.13,80,US,http
167.99.236.14,80,US,http
198.49.68.80,80,US,http
47.88.18.204,8023,US,http
47.251.87.199,1036,US,http
51.81.245.3,17981,US,http
185.250.180.238,8080,DE,http
63.143.57.119,80,US,http
159.65.245.255,80,US,http
