dest_ip,dest_port,country_code,proxy_type
8.209.96.245,193,DE,http
8.211.42.167,9098,DE,http
8.211.49.86,9098,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,3333,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,1080,DE,http
8.209.96.245,3128,DE,http
8.211.51.115,8008,DE,http
8.211.49.86,3129,DE,http
8.211.49.86,9080,DE,http
8.211.51.115,31433,DE,http
8.209.96.245,89,DE,http
8.209.96.245,9080,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,9050,DE,http
47.91.89.3,8040,DE,http
47.91.89.3,80,DE,http
8.209.96.245,9098,DE,http
8.211.51.115,1081,DE,http
8.211.42.167,104,DE,http
47.251.74.38,1080,US,http
47.251.74.38,8081,US,http
47.251.74.38,8047,US,http
47.252.11.233,999,US,http
47.252.18.37,9080,US,http
47.251.73.54,90,US,http
47.251.73.54,9098,US,http
47.90.167.27,9050,US,http
47.89.159.212,93,US,http
47.90.167.27,80,US,http
47.252.18.37,20,US,http
47.89.159.212,179,US,http
47.251.87.199,80,US,http
47.251.87.199,85,US,http
47.251.73.54,3128,US,http
47.89.159.212,8010,US,http
47.251.87.199,3129,US,http
47.251.87.199,312,US,http
47.254.36.213,1080,US,http
47.254.36.213,8888,US,http
47.252.18.37,8443,US,http
164.92.119.198,1080,US,http
154.17.224.118,80,US,http
192.73.244.36,80,US,http
12.50.107.220,80,US,http
174.138.119.88,80,US,http
91.99.181.245,80,DE,http
85.214.204.79,80,DE,http
3.20.35.81,80,US,http
18.194.136.227,80,DE,http
85.220.141.220,80,DE,http
54.212.149.239,80,US,http
144.31.85.152,80,DE,http
216.229.112.25,8080,US,http
44.250.85.22,80,US,http
104.206.98.154,3128,US,http
167.99.124.118,80,US,http
164.92.119.198,1080,US,http
