dest_ip,dest_port,country_code,proxy_type
47.91.89.3,8081,DE,http
8.211.42.167,3128,DE,http
89.58.55.33,80,DE,http
8.211.42.167,104,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,9098,DE,http
8.211.49.86,8443,DE,http
8.211.51.115,84,DE,http
8.211.51.115,3333,DE,http
47.91.89.3,115,DE,http
8.211.51.115,1080,DE,http
8.211.51.115,1081,DE,http
47.91.89.3,6379,DE,http
47.91.89.3,1081,DE,http
8.211.49.86,6666,DE,http
8.211.51.115,4022,DE,http
161.35.70.249,8080,DE,http
8.211.51.115,80,DE,http
8.209.96.245,4002,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,8080,DE,http
8.211.49.86,1080,DE,http
47.251.74.38,3128,US,http
47.90.149.238,80,US,http
47.89.159.212,8080,US,http
47.252.11.233,9050,US,http
89.117.145.245,3128,US,http
47.251.73.54,92,US,http
47.251.73.54,888,US,http
47.251.73.54,80,US,http
47.252.18.37,9080,US,http
47.252.18.37,999,US,http
47.251.87.74,13,US,http
47.251.87.199,3129,US,http
47.251.87.199,1081,US,http
47.251.87.199,2083,US,http
47.251.87.74,8080,US,http
74.103.66.15,80,US,http
159.65.245.255,80,US,http
47.251.87.199,5060,US,http
47.251.87.74,20125,US,http
47.89.159.212,11,US,http
47.252.18.37,8834,US,http
47.90.149.238,41,US,http
47.89.159.212,8010,US,http
162.238.123.152,8888,US,http
4.157.159.111,80,US,http
23.247.136.254,80,US,http
71.14.218.2,8080,US,http
47.251.74.38,1081,US,http
47.90.149.238,11,US,http
23.247.136.248,80,US,http
52.188.28.218,3128,US,http
89.58.55.33,80,DE,http
5.78.130.46,12016,US,http
138.68.60.8,80,US,http
162.243.149.86,31028,US,http
205.185.120.162,80,US,http
45.22.209.157,8888,US,http
8.211.42.167,104,DE,http
