dest_ip,dest_port,country_code,proxy_type
8.211.49.86,9098,DE,http
8.211.51.115,10243,DE,http
8.211.49.86,9080,DE,http
47.91.89.3,115,DE,http
47.91.89.3,9098,DE,http
8.211.49.86,20002,DE,http
8.211.51.115,8008,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,8080,DE,http
47.91.89.3,1081,DE,http
80.74.54.148,3128,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,1234,DE,http
8.209.96.245,89,DE,http
8.211.42.167,1234,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,3333,DE,http
8.211.49.86,9050,DE,http
47.91.89.3,5060,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,1081,DE,http
8.211.51.115,80,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,84,DE,http
52.229.30.3,80,US,http
47.251.73.54,888,US,http
47.251.73.54,92,US,http
47.90.167.27,999,US,http
47.251.87.199,1036,US,http
47.251.87.74,8080,US,http
47.251.73.54,80,US,http
47.90.167.27,443,US,http
47.251.87.74,92,US,http
47.251.87.199,8088,US,http
47.251.74.38,98,US,http
47.252.18.37,9080,US,http
47.252.18.37,3128,US,http
47.252.18.37,3129,US,http
47.251.74.38,808,US,http
47.90.149.238,80,US,http
47.252.11.233,3128,US,http
47.252.11.233,5060,US,http
47.254.36.213,50,US,http
47.254.36.213,9098,US,http
47.254.36.213,20000,US,http
47.251.87.74,1036,US,http
47.89.159.212,179,US,http
47.89.159.212,1080,US,http
47.89.159.212,1081,US,http
52.34.243.150,8080,US,http
47.90.167.27,8123,US,http
85.192.28.47,7443,DE,http
