dest_ip,dest_port,country_code,proxy_type
138.68.235.51,80,US,http
92.118.112.32,1082,US,http
170.106.136.181,31002,US,http
207.211.161.235,8888,US,http
47.251.87.74,10002,US,http
45.159.79.101,3128,US,http
81.181.104.227,80,DE,http
199.127.62.89,3129,US,http
85.202.160.152,5555,DE,http
85.202.160.162,5555,DE,http
216.236.30.14,7443,DE,http
216.75.6.244,3128,US,http
138.201.198.53,80,DE,http
52.34.243.150,8080,US,http
81.200.154.236,48503,DE,http
44.222.225.133,7777,US,http
8.211.42.167,1234,DE,http
47.90.149.238,90,US,http
47.251.74.38,808,US,http
92.118.112.32,1082,US,http
47.251.87.74,10002,US,http
23.247.136.254,80,US,http
45.159.79.101,3128,US,http
199.127.62.89,3129,US,http
216.75.6.244,3128,US,http
52.34.243.150,8080,US,http
34.44.49.215,80,US,http
47.176.240.250,4228,US,http
100.0.88.245,8118,US,http
38.127.179.219,41923,US,http
129.153.7.7,60000,US,http
3.90.0.161,8000,US,http
47.252.11.233,82,US,http
207.211.161.235,8888,US,http
