dest_ip,dest_port,country_code,proxy_type
46.249.100.124,80,DE,http
47.91.89.3,115,DE,http
8.209.96.245,3129,DE,http
159.65.245.255,80,US,http
47.90.167.27,999,US,http
47.251.73.54,64,US,http
47.89.159.212,137,US,http
47.251.87.199,45,US,http
47.254.36.213,5060,US,http
47.254.36.213,8000,US,http
35.209.198.222,80,US,http
159.65.221.25,80,US,http
138.68.235.51,80,US,http
35.225.22.61,80,US,http
209.38.222.145,8080,DE,http
81.169.213.169,8888,DE,http
52.188.28.218,3128,US,http
174.138.119.88,80,US,http
5.161.155.252,80,US,http
143.198.135.176,80,US,http
107.174.231.218,8888,US,http
192.73.244.36,80,US,http
20.81.205.173,80,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
138.91.159.185,80,US,http
50.203.147.155,80,US,http
85.214.204.79,80,DE,http
167.99.236.14,80,US,http
34.122.187.196,80,US,http
154.17.224.118,80,US,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
89.58.57.45,80,DE,http
5.161.103.41,88,US,http
216.229.112.25,8080,US,http
46.249.100.124,80,DE,http
128.140.118.165,1080,DE,http
205.209.118.30,3138,US,http
137.184.96.68,80,US,http
23.88.88.102,80,DE,http
162.241.207.217,80,US,http
167.99.124.118,80,US,http
45.22.209.157,8888,US,http
174.138.54.65,80,US,http
178.130.47.129,1082,US,http
159.65.221.25,80,US,http
138.68.235.51,80,US,http
35.225.22.61,80,US,http
52.188.28.218,3128,US,http
150.136.163.51,80,US,http
174.138.119.88,80,US,http
5.161.155.252,80,US,http
143.198.135.176,80,US,http
107.174.231.218,8888,US,http
192.73.244.36,80,US,http
20.81.205.173,80,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
138.91.159.185,80,US,http
50.203.147.155,80,US,http
167.99.236.14,80,US,http
34.122.187.196,80,US,http
154.17.224.118,80,US,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
5.161.103.41,88,US,http
216.229.112.25,8080,US,http
178.130.47.129,1082,US,http
205.209.118.30,3138,US,http
137.184.96.68,80,US,http
162.241.207.217,80,US,http
75.84.71.14,80,US,http
167.99.124.118,80,US,http
174.138.54.65,80,US,http
96.227.245.221,999,US,http
50.203.147.154,80,US,http
165.227.118.27,80,US,http
34.135.166.24,80,US,http
135.148.120.6,80,US,http
174.104.115.21,80,US,http
