dest_ip,dest_port,country_code,proxy_type
136.49.32.180,8888,US,http
154.17.228.122,80,US,http
168.235.110.63,3128,US,http
174.138.119.88,80,US,http
5.161.155.252,80,US,http
143.198.135.176,80,US,http
154.17.224.118,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
81.169.213.169,8888,DE,http
89.58.57.45,80,DE,http
12.50.107.220,80,US,http
12.50.107.222,80,US,http
12.50.107.221,80,US,http
12.50.107.219,80,US,http
23.88.88.102,80,DE,http
216.229.112.25,8080,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
12.50.107.217,80,US,http
46.249.100.124,80,DE,http
45.59.186.60,80,US,http
66.111.113.34,80,US,http
107.174.231.218,8888,US,http
144.202.113.89,80,US,http
172.193.178.226,80,US,http
47.252.18.37,10002,US,http
8.211.49.86,8888,DE,http
162.240.19.30,80,US,http
89.116.191.51,80,US,http
178.130.47.129,1082,US,http
47.252.18.37,10002,US,http
47.251.87.74,3128,US,http
8.211.49.86,7777,DE,http
136.49.32.180,8888,US,http
154.17.228.122,80,US,http
174.138.119.88,80,US,http
5.161.155.252,80,US,http
143.198.135.176,80,US,http
154.17.224.118,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
12.50.107.220,80,US,http
12.50.107.222,80,US,http
12.50.107.221,80,US,http
12.50.107.219,80,US,http
216.229.112.25,8080,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
12.50.107.217,80,US,http
45.59.186.60,80,US,http
66.111.113.34,80,US,http
137.184.96.68,80,US,http
107.174.231.218,8888,US,http
144.202.113.89,80,US,http
172.193.178.226,80,US,http
47.252.18.37,10002,US,http
89.116.191.51,80,US,http
159.65.221.25,80,US,http
47.254.36.213,1081,US,http
47.252.11.233,8081,US,http
52.188.28.218,3128,US,http
154.17.27.79,21266,US,http
