dest_ip,dest_port,country_code,proxy_type
62.171.146.164,80,DE,http
164.68.101.70,8888,DE,http
5.189.130.42,23055,DE,http
47.91.89.3,115,DE,http
8.209.96.245,3128,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,161,DE,http
94.130.177.190,9999,DE,http
47.91.89.3,3128,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,8080,DE,http
47.91.89.3,9080,DE,http
8.209.96.245,8081,DE,http
47.91.89.3,8081,DE,http
161.35.70.249,3128,DE,http
8.211.49.86,1080,DE,http
47.91.89.3,35,DE,http
8.211.51.115,1900,DE,http
8.211.49.86,9098,DE,http
8.211.51.115,3128,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,544,DE,http
8.211.42.167,8081,DE,http
172.104.155.203,3128,DE,http
8.211.42.167,25565,DE,http
209.135.168.41,80,US,http
47.254.36.213,20000,US,http
192.73.244.36,80,US,http
159.65.245.255,80,US,http
47.251.87.74,6379,US,http
47.90.149.238,90,US,http
154.16.146.41,80,US,http
138.68.235.51,80,US,http
154.16.146.42,80,US,http
138.68.60.8,3128,US,http
47.252.18.37,9080,US,http
47.251.87.74,4444,US,http
47.252.18.37,100,US,http
47.90.167.27,1000,US,http
47.254.36.213,199,US,http
47.251.87.199,50,US,http
47.89.159.212,179,US,http
47.89.159.212,5060,US,http
47.252.18.37,50,US,http
142.93.202.130,3128,US,http
4.156.78.45,80,US,http
47.251.87.199,9098,US,http
47.251.73.54,8080,US,http
47.252.11.233,8081,US,http
51.81.245.3,17981,US,http
209.135.168.41,80,US,http
4.149.210.210,3128,US,http
4.156.78.45,80,US,http
78.46.84.169,8080,DE,http
198.23.143.74,80,US,http
38.147.98.190,8080,US,http
5.78.129.53,80,US,http
96.70.186.221,80,US,http
89.117.145.245,3128,US,http
192.73.244.36,80,US,http
198.49.68.80,80,US,http
138.199.233.152,80,DE,http
38.180.82.210,8080,US,http
164.68.101.70,8888,DE,http
78.47.127.91,80,DE,http
62.171.146.164,80,DE,http
47.90.205.231,33333,US,http
138.91.159.185,80,US,http
47.252.29.28,11222,US,http
20.84.109.185,80,US,http
18.188.141.177,21189,US,http
13.221.134.55,3128,US,http
