dest_ip,dest_port,country_code,proxy_type
198.199.86.11,80,US,http
212.114.194.76,80,DE,http
89.58.57.45,80,DE,http
188.40.57.101,80,DE,http
212.114.194.79,80,DE,http
212.114.194.75,80,DE,http
104.197.218.238,8080,US,http
172.193.178.226,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
159.195.84.83,443,DE,http
57.152.32.252,80,US,http
149.51.63.127,8080,US,http
192.73.244.36,80,US,http
23.88.88.102,80,DE,http
216.229.112.25,8080,US,http
94.130.24.194,3534,DE,http
188.245.218.56,80,DE,http
154.17.228.122,80,US,http
162.245.85.36,80,US,http
162.223.89.136,80,US,http
162.223.90.144,80,US,http
91.107.170.243,6825,DE,http
109.107.181.151,51553,DE,http
212.114.194.72,80,DE,http
174.138.119.88,80,US,http
154.17.224.118,80,US,http
23.247.136.254,80,US,http
161.35.70.249,80,DE,http
89.58.55.33,80,DE,http
138.68.235.51,80,US,http
85.214.204.79,80,DE,http
52.188.28.218,3128,US,http
81.169.213.169,8888,DE,http
34.44.49.215,80,US,http
91.107.160.34,5050,DE,http
150.241.116.247,2080,DE,http
89.19.209.217,31285,DE,http
47.251.87.74,20125,US,http
198.199.86.11,80,US,http
209.135.168.41,80,US,http
104.197.218.238,8080,US,http
172.193.178.226,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
57.152.32.252,80,US,http
149.51.63.127,8080,US,http
192.73.244.36,80,US,http
216.229.112.25,8080,US,http
154.17.228.122,80,US,http
162.245.85.36,80,US,http
162.223.89.136,80,US,http
162.223.90.144,80,US,http
154.17.224.118,80,US,http
23.247.136.254,80,US,http
52.188.28.218,3128,US,http
34.44.49.215,80,US,http
97.213.76.123,80,US,http
138.197.68.35,4857,US,http
75.84.71.14,80,US,http
78.153.155.31,1081,US,http
66.135.16.53,80,US,http
162.241.207.217,80,US,http
50.203.147.157,80,US,http
162.240.154.26,3128,US,http
68.235.35.171,3128,US,http
5.161.155.252,80,US,http
174.138.54.65,80,US,http
216.229.112.25,8080,US,http
109.107.181.151,51553,DE,http
34.135.166.24,80,US,http
69.48.201.94,80,US,http
85.214.107.177,80,DE,http
209.135.168.41,80,US,http
212.114.194.76,80,DE,http
89.58.57.45,80,DE,http
188.40.57.101,80,DE,http
5.75.198.72,80,DE,http
104.197.218.238,8080,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
35.202.49.74,80,US,http
159.195.84.83,443,DE,http
149.51.63.127,8080,US,http
50.203.147.154,80,US,http
192.73.244.36,80,US,http
23.88.88.102,80,DE,http
89.19.209.217,31285,DE,http
216.229.112.25,8080,US,http
85.214.204.79,80,DE,http
