dest_ip,dest_port,country_code,proxy_type
8.211.42.167,8005,DE,http
8.211.51.115,104,DE,http
8.211.42.167,8083,DE,http
8.209.96.245,5060,DE,http
47.91.89.3,9080,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,10000,DE,http
8.211.51.115,8008,DE,http
8.211.42.167,544,DE,http
8.211.51.115,3129,DE,http
8.211.49.86,8081,DE,http
8.211.49.86,8080,DE,http
8.209.96.245,193,DE,http
47.91.89.3,176,DE,http
8.211.51.115,4002,DE,http
47.91.89.3,8040,DE,http
47.252.18.37,45,US,http
47.251.74.38,8443,US,http
47.251.74.38,3128,US,http
47.251.74.38,9080,US,http
47.89.159.212,9080,US,http
47.90.167.27,6379,US,http
47.254.36.213,3001,US,http
47.251.87.199,85,US,http
47.252.18.37,1081,US,http
47.252.11.233,5060,US,http
47.254.36.213,32764,US,http
47.90.149.238,5060,US,http
47.252.11.233,999,US,http
47.252.11.233,6379,US,http
47.252.11.233,20000,US,http
47.252.11.233,1081,US,http
207.246.234.115,4669,US,http
57.129.81.201,8080,DE,http
4.156.78.45,80,US,http
65.38.213.154,8881,PR,http
89.58.57.45,80,DE,http
81.169.213.169,8888,DE,http
155.94.241.133,3128,US,http
89.117.145.245,3128,US,http
47.90.167.27,6379,US,http
47.90.149.238,90,US,http
47.252.18.37,1081,US,http
