dest_ip,dest_port,country_code,proxy_type
178.130.47.129,1082,US,http
162.241.207.217,80,US,http
154.3.236.202,3128,US,http
188.245.218.56,80,DE,http
154.17.228.122,80,US,http
108.161.135.118,80,US,http
5.161.155.252,80,US,http
209.97.150.167,8080,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
212.114.194.76,80,DE,http
81.169.213.169,8888,DE,http
89.58.55.33,80,DE,http
52.188.28.218,3128,US,http
91.107.160.34,5050,DE,http
80.74.54.148,3128,DE,http
216.229.112.25,8080,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
213.21.229.149,41238,DE,http
212.114.194.74,80,DE,http
91.107.157.68,20143,DE,http
35.202.49.74,80,US,http
152.70.137.18,8888,US,http
198.111.166.184,80,US,http
137.184.96.68,80,US,http
154.17.224.118,80,US,http
91.99.181.245,80,DE,http
209.135.168.41,80,US,http
162.223.89.136,80,US,http
89.58.57.45,80,DE,http
162.223.90.144,80,US,http
78.47.253.162,1083,DE,http
87.251.87.90,21102,DE,http
185.184.120.1,29320,DE,http
62.60.245.202,10808,DE,http
162.55.179.100,12161,DE,http
87.120.205.164,24898,DE,http
47.90.167.27,8081,US,http
47.251.87.74,84,US,http
47.254.36.213,8888,US,http
8.211.42.167,1234,DE,http
47.252.18.37,8081,US,http
154.3.236.202,3128,US,http
167.172.253.162,4857,US,http
154.17.228.122,80,US,http
174.138.119.88,80,US,http
154.17.224.118,80,US,http
5.161.155.252,80,US,http
198.199.86.11,80,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
162.223.89.136,80,US,http
162.223.90.144,80,US,http
52.188.28.218,3128,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
47.254.36.213,1080,US,http
165.227.118.27,80,US,http
162.241.207.217,80,US,http
67.219.118.122,8080,US,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
104.197.218.238,8080,US,http
172.193.178.226,80,US,http
45.59.186.60,80,US,http
35.202.49.74,80,US,http
50.203.147.158,80,US,http
192.73.243.98,3128,US,http
198.111.166.184,80,US,http
159.65.245.255,80,US,http
162.240.19.30,80,US,http
47.251.74.38,8445,US,http
178.130.47.129,1082,US,http
50.203.147.153,80,US,http
15.204.151.142,3128,US,http
137.184.96.68,80,US,http
162.240.154.26,3128,US,http
128.199.1.8,3128,US,http
51.141.175.118,80,US,http
35.209.198.222,80,US,http
47.252.11.233,8010,US,http
207.246.234.115,4669,US,http
95.163.153.116,44937,DE,http
89.169.13.247,44864,DE,http
185.184.120.1,29320,DE,http
168.119.126.160,35856,DE,http
52.188.28.218,3128,US,http
103.35.188.243,3128,US,http
154.3.236.202,3128,US,http
91.107.157.68,20143,DE,http
78.47.253.162,1083,DE,http
213.21.229.149,41238,DE,http
45.66.228.43,143,DE,http
