dest_ip,dest_port,country_code,proxy_type
47.252.11.233,9050,US,http
159.65.245.255,80,US,http
47.251.74.38,8008,US,http
162.241.207.217,80,US,http
142.171.131.38,7890,US,http
52.188.28.218,3128,US,http
212.114.194.79,80,DE,http
172.193.178.226,80,US,http
216.229.112.25,8080,US,http
35.209.198.222,80,US,http
5.161.155.252,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
89.58.57.45,80,DE,http
188.40.57.101,80,DE,http
162.223.90.144,80,US,http
23.88.88.102,80,DE,http
34.44.49.215,80,US,http
45.59.186.60,80,US,http
35.202.49.74,80,US,http
174.136.204.40,80,US,http
174.138.119.88,80,US,http
81.169.213.169,8888,DE,http
212.114.194.78,80,DE,http
212.114.194.75,80,DE,http
35.225.22.61,80,US,http
104.168.43.209,7890,US,http
176.65.128.180,3128,DE,http
209.135.168.41,80,US,http
138.68.235.51,80,US,http
212.114.194.74,80,DE,http
137.184.96.68,80,US,http
198.111.166.184,80,US,http
143.198.135.176,80,US,http
212.114.194.73,80,DE,http
212.114.194.72,80,DE,http
165.227.118.27,80,US,http
194.5.206.118,8080,DE,http
47.251.73.54,64,US,http
47.90.167.27,8443,US,http
8.211.42.167,8000,DE,http
150.241.68.178,1080,DE,http
174.138.119.88,80,US,http
209.135.168.41,80,US,http
104.168.43.209,7890,US,http
216.229.112.25,8080,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
162.223.90.144,80,US,http
52.188.28.218,3128,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
165.227.5.10,8888,US,http
45.59.186.60,80,US,http
138.68.235.51,80,US,http
35.202.49.74,80,US,http
5.161.155.252,80,US,http
23.247.136.254,80,US,http
143.198.135.176,80,US,http
35.225.22.61,80,US,http
165.227.118.27,80,US,http
173.249.210.102,80,US,http
216.229.112.25,8080,US,http
