dest_ip,dest_port,country_code,proxy_type
164.68.101.70,8888,DE,http
95.111.229.159,8080,DE,http
173.212.201.199,80,DE,http
176.9.238.176,16379,DE,http
159.69.57.20,8880,DE,http
85.215.64.49,80,DE,http
49.12.216.1,80,DE,http
81.169.213.169,8888,DE,http
138.199.233.152,80,DE,http
85.190.241.20,8888,DE,http
193.30.122.197,80,DE,http
91.107.154.214,80,DE,http
47.91.89.3,80,DE,http
31.220.78.244,80,DE,http
161.35.70.249,3128,DE,http
8.211.51.115,144,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,8081,DE,http
91.65.103.34,80,DE,http
89.58.38.239,3128,DE,http
8.211.49.86,808,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,1080,DE,http
8.211.49.86,7777,DE,http
8.211.49.86,1088,DE,http
8.211.49.86,20002,DE,http
208.43.38.57,3128,US,http
68.183.143.134,80,US,http
47.88.7.14,3128,US,http
50.116.1.34,3128,US,http
47.89.227.68,3128,US,http
47.251.96.19,3128,US,http
47.88.63.171,3128,US,http
47.251.32.66,3128,US,http
47.88.9.178,3128,US,http
47.254.18.58,3128,US,http
47.88.7.10,3128,US,http
47.254.76.91,3128,US,http
47.88.94.110,3128,US,http
47.254.123.70,3128,US,http
47.88.21.222,3128,US,http
47.89.251.244,3128,US,http
51.81.245.3,17981,US,http
23.82.137.158,80,US,http
82.180.132.69,80,US,http
98.191.238.177,80,US,http
4.149.210.210,3128,US,http
167.99.124.118,80,US,http
138.68.60.8,80,US,http
91.99.125.212,80,DE,http
81.169.213.169,8888,DE,http
23.247.136.254,80,US,http
37.60.230.27,8888,DE,http
37.60.230.30,8888,DE,http
40.76.69.94,8080,US,http
47.88.59.79,82,US,http
164.68.101.70,8888,DE,http
85.215.64.49,80,DE,http
198.49.68.80,80,US,http
47.251.43.115,33333,US,http
159.69.57.20,8880,DE,http
147.75.88.115,80,US,http
209.97.150.167,8080,US,http
57.129.81.201,8080,DE,http
91.107.154.214,80,DE,http
4.156.78.45,80,US,http
23.247.136.248,80,US,http
37.60.230.56,8888,DE,http
188.245.239.104,4001,DE,http
198.74.51.79,8888,US,http
138.199.233.152,80,DE,http
37.60.230.40,8888,DE,http
47.90.205.231,33333,US,http
193.30.122.197,80,DE,http
138.197.102.119,80,US,http
34.122.187.196,80,US,http
