dest_ip,dest_port,country_code,proxy_type
8.209.96.245,80,DE,http
8.211.49.86,50070,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,1234,DE,http
8.211.51.115,8080,DE,http
47.91.89.3,8081,DE,http
47.91.89.3,9080,DE,http
212.114.194.72,80,DE,http
8.211.51.115,8443,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,144,DE,http
8.211.49.86,119,DE,http
8.211.49.86,161,DE,http
8.211.49.86,10801,DE,http
8.211.51.115,8008,DE,http
8.211.49.86,9050,DE,http
8.209.96.245,89,DE,http
8.211.42.167,25565,DE,http
212.114.194.74,80,DE,http
47.91.89.3,80,DE,http
47.252.18.37,8080,US,http
47.251.87.199,45,US,http
47.90.149.238,41,US,http
47.252.18.37,80,US,http
47.89.159.212,8081,US,http
47.90.167.27,8443,US,http
47.90.149.238,3128,US,http
47.90.149.238,80,US,http
47.251.87.199,3129,US,http
47.252.18.37,8443,US,http
47.251.74.38,8047,US,http
47.251.74.38,79,US,http
47.251.74.38,5060,US,http
47.251.73.54,64,US,http
47.254.36.213,80,US,http
47.252.11.233,20,US,http
47.254.36.213,50,US,http
47.251.73.54,8081,US,http
47.251.87.74,85,US,http
47.89.159.212,1081,US,http
47.89.159.212,5060,US,http
47.251.87.74,8443,US,http
34.44.49.215,80,US,http
154.17.228.122,80,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
89.58.57.45,80,DE,http
162.223.90.144,80,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
69.48.201.94,80,US,http
66.80.0.115,3128,US,http
35.225.22.61,80,US,http
188.40.57.101,80,DE,http
157.230.106.35,8080,DE,http
82.180.132.69,80,US,http
216.229.112.25,8080,US,http
45.59.186.60,80,US,http
15.204.151.142,3128,US,http
137.184.96.68,80,US,http
104.225.220.233,80,US,http
174.138.119.88,80,US,http
50.203.147.152,80,US,http
209.38.222.145,8080,DE,http
165.227.5.10,8888,US,http
128.140.118.165,1080,DE,http
150.241.68.178,1080,DE,http
172.193.178.226,80,US,http
52.188.28.218,3128,US,http
209.135.168.41,80,US,http
173.249.210.102,80,US,http
47.251.87.74,9050,US,http
156.238.253.23,10000,US,http
95.163.153.116,44937,DE,http
154.17.228.122,80,US,http
167.99.236.14,80,US,http
5.161.155.252,80,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
162.223.90.144,80,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
35.202.49.74,80,US,http
69.48.201.94,80,US,http
82.180.132.69,80,US,http
216.229.112.25,8080,US,http
45.59.186.60,80,US,http
15.204.151.142,3128,US,http
137.184.96.68,80,US,http
104.225.220.233,80,US,http
50.203.147.152,80,US,http
165.227.5.10,8888,US,http
172.193.178.226,80,US,http
52.188.28.218,3128,US,http
38.23.34.11,40003,US,http
209.135.168.41,80,US,http
12.50.107.222,80,US,http
154.16.146.44,80,US,http
