dest_ip,dest_port,country_code,proxy_type
80.74.54.148,3128,DE,http
8.211.42.167,9080,DE,http
8.211.51.115,9080,DE,http
47.91.89.3,8040,DE,http
47.91.89.3,8080,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,8081,DE,http
47.91.89.3,115,DE,http
8.211.49.86,808,DE,http
8.209.96.245,8080,DE,http
8.211.42.167,6379,DE,http
8.211.49.86,1088,DE,http
81.169.213.169,8888,DE,http
8.211.42.167,104,DE,http
47.91.89.3,11,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,4002,DE,http
47.91.89.3,176,DE,http
47.91.89.3,3128,DE,http
47.91.89.3,9080,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,8081,DE,http
47.90.167.27,8081,US,http
47.251.73.54,5060,US,http
47.89.159.212,8010,US,http
47.252.11.233,8443,US,http
47.251.87.199,1036,US,http
47.252.18.37,8080,US,http
47.251.74.38,1000,US,http
47.251.87.199,8081,US,http
47.252.18.37,9080,US,http
47.90.167.27,8080,US,http
47.251.87.199,50,US,http
47.90.149.238,5060,US,http
47.251.87.74,4444,US,http
47.251.87.74,6379,US,http
47.252.11.233,8080,US,http
47.252.18.37,8443,US,http
47.251.74.38,3129,US,http
47.251.74.38,4840,US,http
47.90.167.27,443,US,http
198.199.86.11,80,US,http
47.90.149.238,202,US,http
47.89.159.212,13,US,http
68.183.143.134,80,US,http
188.40.57.101,80,DE,http
23.247.136.254,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
47.252.29.28,11222,US,http
46.249.100.124,80,DE,http
161.35.70.249,8080,DE,http
35.197.89.213,80,US,http
138.68.60.8,80,US,http
192.73.244.36,80,US,http
4.156.78.45,80,US,http
198.98.48.76,31280,US,http
209.97.150.167,8080,US,http
35.209.198.222,80,US,http
97.107.136.153,80,US,http
80.240.23.28,80,DE,http
81.169.213.169,8888,DE,http
162.214.165.203,80,US,http
