dest_ip,dest_port,country_code,proxy_type
8.211.51.115,8443,DE,http
47.91.89.3,80,DE,http
8.209.96.245,193,DE,http
8.209.96.245,31433,DE,http
138.199.233.152,80,DE,http
8.211.42.167,1234,DE,http
8.211.51.115,8008,DE,http
8.211.49.86,1088,DE,http
8.211.49.86,7777,DE,http
8.211.49.86,2000,DE,http
8.209.96.245,4002,DE,http
8.211.49.86,1080,DE,http
8.209.96.245,5060,DE,http
47.91.89.3,5060,DE,http
161.35.70.249,3128,DE,http
57.129.81.201,8080,DE,http
57.129.81.201,3128,DE,http
89.58.57.45,80,DE,http
8.211.51.115,3333,DE,http
47.251.73.54,8081,US,http
47.251.73.54,8080,US,http
138.68.60.8,80,US,http
198.199.86.11,80,US,http
131.148.8.130,3128,US,http
71.14.218.2,8080,US,http
47.90.149.238,9098,US,http
209.97.150.167,8080,US,http
47.251.87.199,20125,US,http
47.254.36.213,50,US,http
47.251.87.74,8008,US,http
159.65.230.46,8888,US,http
47.251.87.74,4002,US,http
47.251.87.74,85,US,http
47.252.11.233,9050,US,http
47.252.11.233,8081,US,http
154.16.146.45,80,US,http
47.252.18.37,8443,US,http
47.251.73.54,9050,US,http
47.254.36.213,8000,US,http
45.77.99.40,8990,US,http
208.87.243.199,7878,US,http
47.251.74.38,8080,US,http
47.90.149.238,8080,US,http
51.81.244.204,17981,US,http
57.129.81.201,8080,DE,http
51.81.245.3,17981,US,http
198.23.143.74,80,US,http
23.247.136.254,80,US,http
89.58.57.45,80,DE,http
34.102.48.89,8080,US,http
71.14.218.2,8080,US,http
47.88.59.79,82,US,http
85.215.64.49,80,DE,http
138.199.233.152,80,DE,http
159.69.57.20,8880,DE,http
47.252.11.233,9080,US,http
147.182.180.242,80,US,http
63.143.57.116,80,US,http
192.73.244.36,80,US,http
23.82.137.159,80,US,http
47.89.184.18,3128,US,http
165.232.129.150,80,US,http
23.247.136.248,80,US,http
174.138.54.65,80,US,http
167.99.124.118,80,US,http
23.82.137.161,80,US,http
198.49.68.80,80,US,http
63.143.57.117,80,US,http
47.89.159.212,3128,US,http
159.65.245.255,80,US,http
35.209.198.222,80,US,http
63.143.57.119,80,US,http
47.251.87.199,20000,US,http
