dest_ip,dest_port,country_code,proxy_type
51.75.86.68,3128,DE,http
47.91.89.3,3128,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,8081,DE,http
8.209.96.245,89,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,80,DE,http
8.211.51.115,9098,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,8081,DE,http
49.12.216.1,80,DE,http
8.211.51.115,4022,DE,http
8.211.42.167,8080,DE,http
8.209.96.245,9098,DE,http
8.209.96.245,4002,DE,http
47.252.11.233,80,US,http
47.252.18.37,9080,US,http
47.251.87.199,9098,US,http
47.251.87.199,4145,US,http
47.251.73.54,80,US,http
47.251.87.74,8080,US,http
47.251.73.54,9080,US,http
47.252.18.37,8081,US,http
47.251.87.199,1036,US,http
47.252.18.37,3128,US,http
47.251.87.74,8983,US,http
47.251.73.54,3128,US,http
47.90.167.27,9080,US,http
47.254.36.213,9098,US,http
47.254.36.213,8080,US,http
47.251.74.38,161,US,http
47.251.74.38,50,US,http
154.16.146.45,80,US,http
47.89.159.212,9080,US,http
71.14.218.2,8080,US,http
159.69.57.20,8880,DE,http
51.81.245.3,17981,US,http
34.102.48.89,8080,US,http
23.237.210.82,80,US,http
138.199.233.152,80,DE,http
