dest_ip,dest_port,country_code,proxy_type
47.251.110.68,3128,US,http
142.93.202.130,3128,US,http
109.71.254.4,80,DE,http
159.65.230.46,8888,US,http
66.175.219.50,3228,US,http
64.69.43.232,1080,US,http
67.211.219.122,8888,US,http
57.129.81.201,8080,DE,http
4.156.78.45,80,US,http
23.247.136.248,80,US,http
38.147.98.190,8080,US,http
23.247.136.254,80,US,http
91.107.147.219,80,DE,http
192.73.244.36,80,US,http
35.197.89.213,80,US,http
104.222.32.98,80,US,http
44.213.125.110,80,US,http
44.212.229.147,80,US,http
44.220.82.171,80,US,http
47.90.205.231,33333,US,http
13.222.213.12,80,US,http
47.251.43.115,33333,US,http
103.214.109.66,80,US,http
198.199.86.11,8080,US,http
47.252.18.37,8888,US,http
141.98.153.86,80,DE,http
142.171.157.207,3128,US,http
47.90.167.27,1080,US,http
47.251.87.74,8443,US,http
47.251.73.54,8080,US,http
142.93.202.130,3128,US,http
159.65.230.46,8888,US,http
66.175.219.50,3228,US,http
64.69.43.232,1080,US,http
67.211.219.122,8888,US,http
4.156.78.45,80,US,http
23.247.136.248,80,US,http
38.147.98.190,8080,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
35.197.89.213,80,US,http
104.222.32.98,80,US,http
44.213.125.110,80,US,http
44.212.229.147,80,US,http
44.220.82.171,80,US,http
47.90.205.231,33333,US,http
13.222.213.12,80,US,http
47.251.43.115,33333,US,http
103.214.109.66,80,US,http
47.252.18.37,8888,US,http
47.251.74.38,8445,US,http
38.147.98.190,8080,US,http
57.129.81.201,8080,DE,http
67.211.219.122,8888,US,http
64.69.43.232,1080,US,http
47.251.43.115,33333,US,http
23.171.9.140,8888,US,http
159.69.57.20,8880,DE,http
47.251.122.81,8888,US,http
47.252.29.28,11222,US,http
77.110.114.116,8080,US,http
170.130.202.134,3128,US,http
