dest_ip,dest_port,country_code,proxy_type
8.211.49.86,100,DE,http
8.211.51.115,104,DE,http
8.209.96.245,45,DE,http
8.211.51.115,4145,DE,http
8.209.96.245,89,DE,http
47.91.89.3,115,DE,http
8.211.49.86,161,DE,http
47.91.89.3,9080,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,80,DE,http
8.209.96.245,8443,DE,http
3.122.84.99,3128,DE,http
18.185.169.150,3128,DE,http
8.211.51.115,1080,DE,http
178.63.237.156,80,DE,http
91.107.187.112,80,DE,http
8.209.96.245,8080,DE,http
3.127.62.252,80,DE,http
188.68.52.244,80,DE,http
47.91.89.3,3128,DE,http
38.242.202.236,8080,DE,http
8.211.42.167,5060,DE,http
8.211.49.86,5007,DE,http
8.211.42.167,41890,DE,http
47.91.89.3,5060,DE,http
35.161.172.205,1080,US,http
52.35.240.119,1080,US,http
47.252.18.37,10002,US,http
44.226.29.99,3128,US,http
23.82.137.161,80,US,http
47.90.167.27,9080,US,http
47.251.87.199,312,US,http
47.90.167.27,8880,US,http
63.143.57.119,80,US,http
47.251.74.38,8008,US,http
47.254.36.213,20,US,http
47.251.87.74,20125,US,http
47.90.149.238,1036,US,http
47.90.167.27,1000,US,http
47.90.149.238,4145,US,http
47.90.149.238,31281,US,http
47.251.87.199,80,US,http
47.252.11.233,20,US,http
63.143.57.116,80,US,http
47.251.73.54,8081,US,http
93.127.215.97,80,US,http
47.251.87.74,5060,US,http
47.254.36.213,123,US,http
167.99.236.14,80,US,http
47.252.18.37,100,US,http
47.252.11.233,8081,US,http
52.201.245.219,20202,US,http
54.173.153.36,20202,US,http
98.81.33.66,20002,US,http
98.81.74.229,20202,US,http
18.223.25.15,80,US,http
44.218.183.55,80,US,http
44.195.247.145,80,US,http
159.65.245.255,80,US,http
188.68.52.244,80,DE,http
43.135.165.192,13001,US,http
49.51.188.4,13001,US,http
43.135.177.13,13001,US,http
3.136.29.104,80,US,http
170.106.136.235,13001,US,http
18.185.169.150,3128,DE,http
3.127.121.101,80,DE,http
204.236.176.61,3128,US,http
3.130.65.162,3128,US,http
3.212.148.199,3128,US,http
54.152.3.36,80,US,http
3.87.47.184,3128,US,http
43.153.16.91,13001,US,http
43.153.2.82,13001,US,http
198.74.51.79,8888,US,http
43.135.147.140,13001,US,http
44.219.175.186,80,US,http
198.49.68.80,80,US,http
43.135.173.91,13001,US,http
43.159.142.191,13001,US,http
170.106.199.99,13001,US,http
43.135.129.37,13001,US,http
43.153.112.164,13001,US,http
18.207.97.58,20201,US,http
43.130.28.65,13001,US,http
170.106.114.25,13001,US,http
168.119.53.93,80,DE,http
43.135.181.48,13001,US,http
43.153.27.33,13001,US,http
43.135.161.247,13001,US,http
3.127.62.252,80,DE,http
3.123.150.192,80,DE,http
3.12.144.146,3128,US,http
43.135.162.60,13001,US,http
43.135.154.71,13001,US,http
43.153.121.25,13001,US,http
18.144.153.151,3128,US,http
54.151.37.26,3128,US,http
13.56.47.50,3128,US,http
43.153.21.33,13001,US,http
43.153.25.42,13001,US,http
13.59.156.167,3128,US,http
43.159.130.175,13001,US,http
170.106.196.80,13001,US,http
170.106.80.79,13001,US,http
43.130.33.67,13001,US,http
43.135.145.242,13001,US,http
43.153.101.244,13001,US,http
43.130.35.202,13001,US,http
43.130.62.137,13001,US,http
3.21.101.158,3128,US,http
49.51.191.97,13001,US,http
49.51.195.196,13001,US,http
43.153.27.172,13001,US,http
159.69.57.20,8880,DE,http
107.150.105.176,8001,US,http
43.135.164.4,13001,US,http
43.159.130.134,13001,US,http
43.159.136.219,13001,US,http
43.159.137.110,13001,US,http
43.153.62.242,13001,US,http
52.73.224.54,3128,US,http
164.90.133.213,31280,US,http
23.82.137.157,80,US,http
91.107.154.214,80,DE,http
138.68.60.8,80,US,http
43.135.174.65,13001,US,http
43.135.132.101,13001,US,http
43.130.57.214,13001,US,http
3.71.239.218,3128,DE,http
3.122.84.99,3128,DE,http
3.78.92.159,3128,DE,http
3.129.184.210,80,US,http
43.135.164.2,13001,US,http
