dest_ip,dest_port,country_code,proxy_type
8.209.96.245,193,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,8080,DE,http
8.211.42.167,544,DE,http
47.91.89.3,11,DE,http
8.211.49.86,2000,DE,http
8.211.51.115,84,DE,http
8.211.51.115,8081,DE,http
8.211.51.115,9098,DE,http
8.211.49.86,8081,DE,http
47.91.89.3,80,DE,http
8.211.49.86,8008,DE,http
8.211.51.115,3128,DE,http
47.91.89.3,8040,DE,http
85.220.141.220,80,DE,http
188.245.218.56,80,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,5060,DE,http
8.209.96.245,45,DE,http
8.211.49.86,3129,DE,http
8.211.49.86,9080,DE,http
8.211.51.115,9080,DE,http
80.74.54.148,3128,DE,http
8.211.49.86,50070,DE,http
8.211.49.86,808,DE,http
8.211.49.86,2002,DE,http
212.114.194.72,80,DE,http
47.251.87.199,9098,US,http
47.254.36.213,9080,US,http
47.251.87.199,4145,US,http
47.90.149.238,11,US,http
138.197.68.35,4857,US,http
47.251.87.199,50,US,http
47.252.18.37,9098,US,http
47.251.74.38,8008,US,http
198.199.86.11,80,US,http
47.90.167.27,9080,US,http
47.90.149.238,111,US,http
47.252.11.233,80,US,http
47.90.149.238,8080,US,http
47.251.74.38,8081,US,http
47.90.167.27,102,US,http
47.252.11.233,20000,US,http
47.89.159.212,31281,US,http
47.89.159.212,8443,US,http
47.89.159.212,8080,US,http
5.161.155.252,80,US,http
174.138.119.88,80,US,http
50.203.147.153,80,US,http
52.229.30.3,80,US,http
34.44.49.215,80,US,http
47.251.73.54,8443,US,http
47.251.73.54,3128,US,http
47.251.87.74,8443,US,http
47.251.87.74,4145,US,http
47.251.87.74,80,US,http
47.254.36.213,8888,US,http
47.254.36.213,1080,US,http
74.50.77.58,9090,US,http
165.227.118.27,80,US,http
50.203.147.153,80,US,http
188.245.218.56,80,DE,http
209.97.150.167,8080,US,http
23.247.136.254,80,US,http
109.248.160.207,80,US,http
52.188.28.218,3128,US,http
212.114.194.73,80,DE,http
34.44.49.215,80,US,http
85.220.141.220,80,DE,http
35.202.49.74,80,US,http
209.135.168.41,80,US,http
103.35.188.243,3128,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
216.229.112.25,8080,US,http
82.115.25.50,80,DE,http
45.59.186.60,80,US,http
185.143.228.128,1080,US,http
47.251.57.165,1080,US,http
144.125.164.158,8080,US,http
154.17.224.118,80,US,http
91.99.181.245,80,DE,http
38.54.101.90,80,US,http
5.161.155.252,80,US,http
12.50.107.220,80,US,http
172.193.178.226,80,US,http
95.179.242.209,80,DE,http
178.162.242.88,80,DE,http
174.138.119.88,80,US,http
35.197.89.213,80,US,http
138.68.60.8,80,US,http
144.31.85.152,80,DE,http
47.90.167.27,8080,US,http
