dest_ip,dest_port,country_code,proxy_type
8.211.49.86,10801,DE,http
8.209.96.245,8080,DE,http
8.211.49.86,8443,DE,http
47.91.89.3,35,DE,http
8.211.49.86,80,DE,http
8.211.51.115,8889,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,11,DE,http
8.211.51.115,1080,DE,http
8.211.42.167,1080,DE,http
8.209.96.245,9080,DE,http
8.211.49.86,161,DE,http
47.91.89.3,176,DE,http
8.211.51.115,9098,DE,http
47.91.89.3,9050,DE,http
8.211.49.86,6666,DE,http
8.211.49.86,3129,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,10000,DE,http
8.211.42.167,8081,DE,http
8.211.42.167,104,DE,http
81.181.104.227,80,DE,http
47.90.167.27,9080,US,http
47.252.11.233,84,US,http
47.254.36.213,45,US,http
47.90.167.27,102,US,http
47.254.36.213,3001,US,http
47.254.36.213,80,US,http
47.252.11.233,45,US,http
47.89.159.212,8123,US,http
47.251.87.199,20125,US,http
38.76.150.163,1080,US,http
47.252.18.37,10002,US,http
47.90.149.238,4145,US,http
47.90.149.238,3128,US,http
47.251.74.38,79,US,http
47.251.74.38,20,US,http
47.251.87.74,13,US,http
47.252.18.37,8834,US,http
47.251.73.54,9050,US,http
47.90.149.238,1036,US,http
47.251.73.54,5060,US,http
47.251.73.54,3128,US,http
47.251.87.199,1081,US,http
47.251.87.199,50,US,http
47.90.167.27,6379,US,http
47.252.11.233,14186,US,http
47.252.18.37,999,US,http
47.251.74.38,5060,US,http
47.251.87.74,84,US,http
34.122.187.196,80,US,http
5.78.60.155,8080,US,http
216.9.225.157,3128,US,http
81.181.104.227,80,DE,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
154.9.30.1,50000,US,http
92.118.112.25,1082,US,http
80.74.54.148,3128,DE,http
66.111.113.34,80,US,http
152.53.52.47,1080,US,http
217.154.155.115,8080,DE,http
198.111.166.184,80,US,http
