dest_ip,dest_port,country_code,proxy_type
47.91.89.3,115,DE,http
47.91.89.3,9080,DE,http
85.121.53.198,80,DE,http
47.91.89.3,35,DE,http
47.91.89.3,1081,DE,http
77.110.107.80,1080,DE,http
47.91.89.3,176,DE,http
8.209.96.245,1234,DE,http
8.209.96.245,8081,DE,http
8.209.96.245,3128,DE,http
158.101.175.124,5566,DE,http
8.211.51.115,8443,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,1900,DE,http
85.214.107.177,80,DE,http
8.211.42.167,3128,DE,http
8.211.49.86,8443,DE,http
8.211.42.167,8081,DE,http
8.211.49.86,1088,DE,http
8.211.51.115,8889,DE,http
8.211.51.115,10243,DE,http
157.90.10.15,3128,DE,http
8.211.49.86,100,DE,http
8.211.42.167,9080,DE,http
8.211.49.86,161,DE,http
47.251.74.38,3128,US,http
47.251.74.38,9080,US,http
47.90.167.27,999,US,http
47.252.11.233,91,US,http
47.251.87.199,9098,US,http
47.251.87.199,45,US,http
47.252.18.37,1081,US,http
47.90.167.27,1080,US,http
47.252.18.37,9080,US,http
47.251.74.38,8445,US,http
47.251.87.74,20125,US,http
47.251.87.199,20125,US,http
47.252.11.233,20,US,http
34.44.49.215,80,US,http
172.200.72.48,80,US,http
12.50.107.220,80,US,http
52.229.30.3,80,US,http
12.50.107.219,80,US,http
12.50.107.217,80,US,http
12.50.107.222,80,US,http
23.247.136.254,80,US,http
12.232.227.99,8080,US,http
142.93.202.130,3128,US,http
12.50.107.221,80,US,http
159.65.230.46,8888,US,http
47.251.73.54,8080,US,http
47.90.149.238,4145,US,http
47.251.73.54,9080,US,http
47.251.73.54,80,US,http
47.90.149.238,41,US,http
47.251.87.74,6379,US,http
157.90.10.15,3128,DE,http
209.135.168.41,80,US,http
174.137.134.182,2999,US,http
23.247.136.254,80,US,http
193.29.224.20,3128,DE,http
159.65.245.255,80,US,http
94.158.244.245,1080,US,http
157.254.188.28,8080,US,http
89.58.55.33,80,DE,http
77.110.107.80,1080,DE,http
38.76.150.163,1080,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
147.45.75.124,8080,DE,http
131.153.163.236,31454,US,http
85.192.29.60,3128,DE,http
174.138.162.203,36213,US,http
157.245.143.65,7890,US,http
5.252.33.13,2025,DE,http
85.192.28.199,1080,DE,http
38.76.150.55,1080,US,http
161.153.62.49,1080,US,http
216.36.108.129,1080,US,http
46.249.100.124,80,DE,http
80.74.54.148,3128,DE,http
162.240.19.30,80,US,http
85.214.107.177,80,DE,http
