dest_ip,dest_port,country_code,proxy_type
12.50.107.217,80,US,http
97.213.92.28,80,US,http
47.252.18.37,8081,US,http
47.90.149.238,8080,US,http
47.89.159.212,8123,US,http
47.89.159.212,6379,US,http
47.89.159.212,1081,US,http
47.251.74.38,3128,US,http
47.90.149.238,11,US,http
47.252.18.37,8080,US,http
47.90.149.238,8081,US,http
47.251.74.38,8443,US,http
47.89.159.212,1080,US,http
47.252.18.37,100,US,http
47.251.74.38,80,US,http
47.89.159.212,5060,US,http
47.251.73.54,3128,US,http
47.90.167.27,1000,US,http
47.251.87.199,1080,US,http
47.251.87.199,45,US,http
47.251.87.199,4145,US,http
47.254.36.213,20000,US,http
47.254.36.213,8000,US,http
47.254.36.213,8001,US,http
47.254.36.213,1081,US,http
47.251.87.74,5060,US,http
47.251.87.74,8008,US,http
47.90.167.27,5060,US,http
47.252.11.233,82,US,http
35.209.198.222,80,US,http
47.91.89.3,11,DE,http
35.225.22.61,80,US,http
107.174.231.218,8888,US,http
192.73.244.36,80,US,http
85.214.204.79,80,DE,http
81.169.213.169,8888,DE,http
23.88.88.105,443,DE,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
167.99.124.118,80,US,http
97.213.92.28,80,US,http
138.91.159.185,80,US,http
35.209.198.222,80,US,http
150.136.163.51,80,US,http
174.138.119.88,80,US,http
107.174.231.218,8888,US,http
192.73.244.36,80,US,http
165.227.118.27,80,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
198.111.166.184,80,US,http
104.225.220.233,80,US,http
159.65.221.25,80,US,http
24.199.124.152,3128,US,http
97.213.92.28,80,US,http
163.5.128.61,14270,US,http
