dest_ip,dest_port,country_code,proxy_type
8.211.51.115,4022,DE,http
8.211.51.115,144,DE,http
8.209.96.245,8081,DE,http
8.209.96.245,31433,DE,http
8.209.96.245,18080,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,3129,DE,http
47.91.89.3,9050,DE,http
161.35.70.249,80,DE,http
8.211.42.167,104,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,3128,DE,http
8.211.49.86,6666,DE,http
8.211.49.86,100,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,80,DE,http
8.211.49.86,8443,DE,http
8.209.96.245,1234,DE,http
47.91.89.3,1080,DE,http
8.211.49.86,119,DE,http
47.91.89.3,3128,DE,http
8.211.51.115,10000,DE,http
80.74.54.148,3128,DE,http
47.252.11.233,91,US,http
47.251.74.38,9098,US,http
47.252.11.233,84,US,http
209.97.150.167,3128,US,http
138.68.60.8,80,US,http
47.254.36.213,9098,US,http
51.8.61.60,80,US,http
47.252.11.233,5060,US,http
47.252.18.37,3128,US,http
47.90.149.238,31281,US,http
47.252.18.37,80,US,http
47.90.149.238,1036,US,http
47.251.74.38,98,US,http
47.90.149.238,8443,US,http
47.89.159.212,9080,US,http
47.252.18.37,999,US,http
47.251.87.199,5060,US,http
47.251.73.54,808,US,http
47.251.73.54,9050,US,http
47.251.73.54,90,US,http
47.89.159.212,993,US,http
47.251.87.199,2083,US,http
47.251.87.199,1081,US,http
47.254.36.213,45,US,http
23.148.152.46,80,US,http
23.247.136.254,80,US,http
91.107.154.214,80,DE,http
192.73.244.36,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
185.216.178.204,8888,DE,http
135.125.174.192,80,DE,http
162.245.85.36,80,US,http
143.198.135.176,80,US,http
12.50.107.220,80,US,http
174.136.204.40,80,US,http
144.125.164.222,8080,US,http
45.59.186.60,80,US,http
47.89.159.212,993,US,http
85.214.204.79,80,DE,http
97.213.76.123,80,US,http
52.188.28.218,3128,US,http
168.235.82.57,80,US,http
166.249.154.135,3128,US,http
82.115.25.50,80,DE,http
159.65.221.25,80,US,http
80.74.54.148,3128,DE,http
34.44.49.215,80,US,http
209.135.168.41,80,US,http
162.240.154.26,3128,US,http
