dest_ip,dest_port,country_code,proxy_type
47.91.89.3,115,DE,http
8.211.51.115,84,DE,http
8.211.42.167,1234,DE,http
8.209.96.245,18080,DE,http
8.209.96.245,3128,DE,http
8.211.51.115,3128,DE,http
8.211.42.167,3128,DE,http
8.209.96.245,9080,DE,http
85.214.107.177,80,DE,http
188.68.52.244,80,DE,http
3.123.150.192,80,DE,http
3.122.84.99,80,DE,http
3.126.147.182,80,DE,http
3.127.121.101,3128,DE,http
8.211.49.86,8443,DE,http
8.211.49.86,80,DE,http
3.123.150.192,3128,DE,http
47.91.89.3,35,DE,http
47.91.89.3,11,DE,http
8.211.51.115,10243,DE,http
8.209.96.245,89,DE,http
8.211.49.86,161,DE,http
8.211.49.86,100,DE,http
3.122.84.99,3128,DE,http
18.185.169.150,3128,DE,http
47.91.89.3,8443,DE,http
178.63.237.156,80,DE,http
142.93.202.130,3128,US,http
43.130.44.212,13001,US,http
170.106.150.81,13001,US,http
47.251.54.0,6698,US,http
47.88.59.79,82,US,http
170.106.199.99,13001,US,http
43.153.62.242,13001,US,http
43.130.58.145,13001,US,http
43.153.74.136,13001,US,http
43.153.66.252,13001,US,http
3.136.29.104,80,US,http
3.141.217.225,80,US,http
47.251.87.199,4145,US,http
47.251.87.199,8008,US,http
54.173.153.36,20202,US,http
18.207.97.58,20201,US,http
98.81.33.66,20002,US,http
43.135.138.66,13001,US,http
49.51.180.75,13001,US,http
43.153.12.131,13001,US,http
49.51.250.156,13001,US,http
43.135.129.244,13001,US,http
170.106.151.90,13001,US,http
43.153.101.244,13001,US,http
43.130.12.39,13001,US,http
43.135.186.62,13001,US,http
170.106.84.6,13001,US,http
3.126.147.182,80,DE,http
43.135.166.82,13001,US,http
43.153.45.169,13001,US,http
43.135.173.91,13001,US,http
13.56.47.50,3128,US,http
51.195.119.226,28003,DE,http
49.51.206.38,13001,US,http
43.153.78.139,13001,US,http
49.51.73.95,13001,US,http
43.153.94.8,13001,US,http
3.87.47.184,3128,US,http
43.153.11.118,13001,US,http
52.201.245.219,20202,US,http
188.68.52.244,80,DE,http
43.159.139.163,13001,US,http
43.130.44.212,13001,US,http
49.51.207.125,13001,US,http
43.135.164.2,13001,US,http
43.130.56.110,13001,US,http
43.153.98.107,13001,US,http
43.153.8.210,13001,US,http
43.153.95.171,13001,US,http
52.26.114.229,1080,US,http
47.252.11.233,5060,US,http
44.195.247.145,80,US,http
184.169.154.119,80,US,http
43.159.134.4,13001,US,http
43.135.136.234,13001,US,http
43.153.8.65,13001,US,http
43.135.132.101,13001,US,http
3.139.242.184,80,US,http
3.21.101.158,3128,US,http
204.236.176.61,3128,US,http
3.129.184.210,80,US,http
3.212.148.199,3128,US,http
43.153.25.42,13001,US,http
161.97.136.251,3128,DE,http
43.130.15.214,13001,US,http
43.153.4.199,13001,US,http
52.73.224.54,3128,US,http
150.136.247.129,1080,US,http
13.56.192.187,80,US,http
170.106.76.17,13001,US,http
43.135.147.75,13001,US,http
43.153.74.136,13001,US,http
3.127.62.252,80,DE,http
3.127.121.101,80,DE,http
3.123.150.192,80,DE,http
3.12.144.146,3128,US,http
3.78.92.159,3128,DE,http
54.152.3.36,80,US,http
3.141.217.225,80,US,http
13.59.156.167,3128,US,http
43.153.27.172,13001,US,http
159.69.57.20,8880,DE,http
43.153.33.238,13001,US,http
3.71.239.218,3128,DE,http
43.153.35.252,13001,US,http
43.159.152.237,13001,US,http
43.159.142.191,13001,US,http
170.106.153.160,13001,US,http
161.35.70.249,8080,DE,http
