dest_ip,dest_port,country_code,proxy_type
8.211.49.86,808,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,443,DE,http
8.211.49.86,8008,DE,http
8.211.51.115,1080,DE,http
47.91.89.3,80,DE,http
103.237.102.191,11111,DE,http
8.209.96.245,89,DE,http
8.209.96.245,80,DE,http
8.211.42.167,81,DE,http
8.211.42.167,1080,DE,http
8.209.96.245,5060,DE,http
8.209.96.245,4153,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,1081,DE,http
8.211.49.86,3128,DE,http
8.209.96.245,7070,DE,http
8.211.49.86,3129,DE,http
8.211.49.86,10000,DE,http
47.91.89.3,1081,DE,http
8.211.42.167,544,DE,http
47.91.89.3,3128,DE,http
108.170.12.14,80,US,http
47.252.18.37,20,US,http
47.252.18.37,9080,US,http
47.252.18.37,999,US,http
47.89.159.212,1080,US,http
47.251.74.38,8443,US,http
47.89.159.212,93,US,http
47.90.149.238,8081,US,http
47.251.73.54,8443,US,http
47.90.167.27,9050,US,http
47.251.87.199,3128,US,http
47.90.149.238,1036,US,http
47.251.73.54,3128,US,http
47.90.167.27,9080,US,http
47.251.87.199,3129,US,http
47.251.87.74,8081,US,http
47.251.87.74,6379,US,http
47.254.36.213,50,US,http
47.254.36.213,32764,US,http
47.254.36.213,8080,US,http
5.161.103.41,88,US,http
198.111.166.184,80,US,http
216.125.22.3,5999,US,http
95.85.233.144,18443,DE,http
8.221.126.184,80,US,http
157.230.178.216,40000,US,http
216.125.22.2,5999,US,http
5.161.50.82,8118,US,http
80.74.54.148,3128,DE,http
34.94.46.8,80,US,http
45.66.249.187,8080,US,http
95.181.160.39,80,DE,http
34.134.231.117,3129,US,http
47.85.161.37,3128,US,http
152.53.20.190,20000,DE,http
52.34.243.150,8080,US,http
159.195.49.27,8888,DE,http
162.243.172.237,8118,US,http
167.99.236.14,80,US,http
85.214.107.177,80,DE,http
174.138.119.88,80,US,http
138.68.235.51,80,US,http
108.170.12.14,80,US,http
64.112.184.210,3128,US,http
34.122.187.196,80,US,http
143.198.135.176,80,US,http
108.161.135.118,80,US,http
67.207.92.87,3129,US,http
209.7.244.3,5999,US,http
159.65.245.255,80,US,http
34.44.49.215,80,US,http
85.234.100.149,1080,DE,http
103.237.102.191,11111,DE,http
47.251.73.54,888,US,http
