dest_ip,dest_port,country_code,proxy_type
8.211.42.167,5060,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,104,DE,http
8.211.51.115,3333,DE,http
8.211.51.115,144,DE,http
8.211.51.115,8889,DE,http
47.91.89.3,5060,DE,http
8.211.49.86,119,DE,http
81.169.213.169,8888,DE,http
8.211.51.115,1080,DE,http
8.211.49.86,1080,DE,http
8.211.42.167,1234,DE,http
8.211.42.167,1080,DE,http
8.209.96.245,1234,DE,http
8.209.96.245,18080,DE,http
57.129.81.201,999,DE,http
57.129.81.201,8081,DE,http
47.91.89.3,6379,DE,http
57.129.81.201,8080,DE,http
57.129.81.201,3128,DE,http
89.58.55.33,80,DE,http
47.91.89.3,1081,DE,http
8.211.49.86,100,DE,http
93.241.82.48,8080,DE,http
142.93.202.130,3128,US,http
47.251.73.54,888,US,http
47.254.36.213,50,US,http
4.156.78.45,80,US,http
47.251.73.54,92,US,http
47.252.18.37,5060,US,http
47.89.159.212,1080,US,http
47.251.87.199,45,US,http
47.89.159.212,137,US,http
32.142.206.26,9081,US,http
47.90.167.27,8880,US,http
47.89.159.212,5060,US,http
47.251.74.38,8081,US,http
47.90.167.27,5060,US,http
47.251.87.74,1036,US,http
47.254.36.213,999,US,http
68.225.17.237,4228,US,http
47.254.36.213,8000,US,http
47.90.149.238,90,US,http
47.251.87.74,4444,US,http
47.251.87.74,6379,US,http
47.90.149.238,4002,US,http
47.251.74.38,199,US,http
47.251.74.38,50,US,http
207.246.234.115,4669,US,http
47.90.149.238,41,US,http
209.97.150.167,8080,US,http
198.199.86.11,8080,US,http
57.129.81.201,8080,DE,http
4.156.78.45,80,US,http
23.247.136.254,80,US,http
89.117.145.245,3128,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
63.141.249.242,8888,US,http
104.222.32.98,80,US,http
47.251.43.115,33333,US,http
47.90.205.231,33333,US,http
138.68.60.8,80,US,http
166.117.179.111,8080,US,http
23.237.210.82,80,US,http
66.36.234.130,1339,US,http
198.49.68.80,80,US,http
23.247.136.248,80,US,http
34.48.171.130,33080,US,http
192.203.0.70,999,PR,http
