dest_ip,dest_port,country_code,proxy_type
8.211.42.167,41890,DE,http
47.91.89.3,6379,DE,http
8.209.96.245,5060,DE,http
8.209.96.245,6379,DE,http
8.211.51.115,104,DE,http
47.91.89.3,1081,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,443,DE,http
8.211.51.115,4145,DE,http
85.214.100.194,80,DE,http
8.211.42.167,5060,DE,http
8.211.49.86,100,DE,http
8.211.49.86,808,DE,http
8.211.49.86,2002,DE,http
8.209.96.245,8081,DE,http
8.211.42.167,8080,DE,http
8.211.51.115,10,DE,http
8.211.49.86,5007,DE,http
8.211.49.86,8081,DE,http
47.91.89.3,8081,DE,http
47.91.89.3,8040,DE,http
47.91.89.3,80,DE,http
47.91.89.3,1080,DE,http
47.91.89.3,9050,DE,http
23.247.136.254,80,US,http
47.251.87.74,8081,US,http
162.240.154.26,3128,US,http
47.251.74.38,9098,US,http
47.254.36.213,104,US,http
47.251.87.199,80,US,http
47.251.87.74,20125,US,http
154.17.228.122,80,US,http
34.44.49.215,80,US,http
47.252.18.37,8080,US,http
47.252.11.233,14186,US,http
47.254.36.213,8000,US,http
47.254.36.213,5060,US,http
174.138.119.88,80,US,http
47.252.11.233,1080,US,http
47.251.87.199,2083,US,http
47.89.159.212,993,US,http
47.89.159.212,6379,US,http
47.90.167.27,8080,US,http
47.251.73.54,92,US,http
47.251.73.54,888,US,http
47.251.73.54,64,US,http
138.197.68.35,4857,US,http
47.251.73.54,11,US,http
142.93.202.130,3128,US,http
47.252.11.233,8081,US,http
35.224.171.0,80,US,http
47.90.167.27,1080,US,http
174.138.119.88,80,US,http
107.174.231.218,8888,US,http
173.249.210.102,80,US,http
192.73.244.36,80,US,http
52.188.28.218,3128,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
165.227.5.10,8888,US,http
23.247.136.254,80,US,http
23.88.88.102,80,DE,http
104.167.6.218,80,US,http
167.99.236.14,80,US,http
35.225.22.61,80,US,http
154.64.215.132,999,PR,http
91.99.181.245,80,DE,http
138.91.159.185,80,US,http
71.204.156.52,443,US,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
172.193.178.226,80,US,http
46.249.100.124,80,DE,http
165.227.118.27,80,US,http
50.203.147.157,80,US,http
209.135.168.41,80,US,http
159.65.221.25,80,US,http
81.169.213.169,8888,DE,http
85.214.204.79,80,DE,http
34.135.166.24,80,US,http
50.203.147.155,80,US,http
50.203.147.158,80,US,http
