dest_ip,dest_port,country_code,proxy_type
8.211.51.115,31433,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,8080,DE,http
8.211.42.167,544,DE,http
8.209.96.245,9098,DE,http
8.211.42.167,9098,DE,http
8.211.49.86,50070,DE,http
8.211.49.86,808,DE,http
8.211.49.86,9050,DE,http
8.209.96.245,89,DE,http
8.211.49.86,8080,DE,http
47.91.89.3,6379,DE,http
8.211.51.115,144,DE,http
8.211.51.115,3333,DE,http
8.211.49.86,2000,DE,http
8.209.96.245,1234,DE,http
8.211.49.86,9080,DE,http
47.91.89.3,1000,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,1900,DE,http
8.211.51.115,5060,DE,http
47.91.89.3,8443,DE,http
91.107.182.124,82,DE,http
164.92.165.209,18080,DE,http
159.198.35.187,1080,US,http
91.107.182.124,82,DE,http
191.40.5.0,8888,DE,http
91.107.254.3,2080,DE,http
81.181.104.227,80,DE,http
144.31.134.103,1080,DE,http
150.241.116.167,443,DE,http
34.43.46.91,80,US,http
34.44.49.215,80,US,http
164.92.165.209,18080,DE,http
52.34.243.150,8080,US,http
81.200.154.236,48503,DE,http
91.107.172.30,82,DE,http
5.161.103.41,88,US,http
52.188.28.218,3128,US,http
62.246.118.139,3128,DE,http
138.197.68.35,4857,US,http
3.137.86.220,443,US,http
95.140.154.156,1080,DE,http
50.114.102.16,8888,DE,http
174.104.115.21,80,US,http
83.147.36.155,8080,US,http
217.154.155.115,8080,DE,http
107.191.58.81,1080,US,http
157.230.220.25,4857,US,http
92.118.112.32,1082,US,http
47.251.87.74,10002,US,http
66.111.113.34,80,US,http
75.84.71.14,80,US,http
47.251.74.38,8081,US,http
47.90.167.27,8080,US,http
47.251.87.74,8080,US,http
144.202.14.153,50000,US,http
159.198.35.187,1080,US,http
103.99.115.75,40000,US,http
150.241.116.167,443,DE,http
34.43.46.91,80,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
52.188.28.218,3128,US,http
83.147.36.155,8080,US,http
174.137.134.182,2999,US,http
47.251.87.74,10002,US,http
66.111.113.34,80,US,http
138.91.159.185,80,US,http
167.99.124.118,80,US,http
92.118.112.25,1082,US,http
