dest_ip,dest_port,country_code,proxy_type
52.34.243.150,8080,US,http
47.251.73.54,81,US,http
8.211.42.167,8080,DE,http
8.211.51.115,4145,DE,http
47.252.11.233,8443,US,http
47.251.73.54,1081,US,http
47.90.149.238,1111,US,http
47.251.87.199,20000,US,http
8.209.96.245,999,DE,http
170.106.136.181,31002,US,http
52.34.243.150,8080,US,http
199.127.62.89,3129,US,http
47.251.73.54,81,US,http
47.251.74.38,199,US,http
47.254.36.213,45,US,http
47.89.159.212,93,US,http
47.251.87.199,20000,US,http
47.90.167.27,8123,US,http
47.90.149.238,202,US,http
92.118.112.32,1082,US,http
199.127.62.89,3129,US,http
