dest_ip,dest_port,country_code,proxy_type
8.211.42.167,544,DE,http
47.91.89.3,80,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,1080,DE,http
47.91.89.3,9050,DE,http
8.211.51.115,31433,DE,http
8.211.42.167,3128,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,8081,DE,http
46.249.100.124,80,DE,http
8.211.49.86,8443,DE,http
198.199.86.11,80,US,http
47.251.87.199,1081,US,http
47.252.11.233,80,US,http
47.252.11.233,999,US,http
8.17.0.15,8080,US,http
47.251.73.54,8081,US,http
47.251.73.54,4145,US,http
47.251.74.38,80,US,http
47.252.18.37,8081,US,http
47.90.167.27,1000,US,http
47.252.18.37,999,US,http
47.252.18.37,8443,US,http
47.90.167.27,443,US,http
47.89.159.212,993,US,http
47.89.159.212,6379,US,http
47.89.159.212,1081,US,http
172.210.101.217,3128,US,http
47.251.74.38,8080,US,http
47.254.36.213,8080,US,http
47.90.149.238,8443,US,http
47.90.149.238,9080,US,http
47.254.36.213,8081,US,http
47.251.87.74,85,US,http
47.254.36.213,8001,US,http
47.251.87.74,4444,US,http
47.251.87.74,6379,US,http
47.90.149.238,11,US,http
188.40.57.101,80,DE,http
4.156.78.45,80,US,http
23.247.136.254,80,US,http
54.226.156.148,20201,US,http
198.98.57.213,31280,US,http
128.203.246.102,3128,US,http
172.210.101.217,3128,US,http
8.17.0.15,8080,US,http
89.58.57.45,80,DE,http
5.252.33.13,2025,DE,http
47.251.43.115,33333,US,http
47.90.205.231,33333,US,http
34.48.171.130,33080,US,http
72.217.5.73,3129,US,http
138.68.60.8,80,US,http
192.73.244.36,80,US,http
198.98.48.76,31280,US,http
80.74.54.148,3128,DE,http
89.58.55.33,80,DE,http
129.146.169.173,3128,US,http
35.197.89.213,80,US,http
97.76.251.138,8080,US,http
