dest_ip,dest_port,country_code,proxy_type
8.211.49.86,20002,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,41890,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,1080,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,3129,DE,http
8.211.49.86,10000,DE,http
47.91.89.3,5060,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,8081,DE,http
8.211.51.115,9080,DE,http
8.211.42.167,1080,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,4002,DE,http
8.209.96.245,31433,DE,http
8.209.96.245,18080,DE,http
8.211.51.115,31433,DE,http
8.211.42.167,25565,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,10000,DE,http
164.90.215.49,3128,DE,http
8.211.51.115,3333,DE,http
47.251.87.199,45,US,http
47.89.159.212,8123,US,http
47.251.73.54,90,US,http
47.251.74.38,5060,US,http
47.89.159.212,5060,US,http
47.252.18.37,999,US,http
47.252.11.233,999,US,http
47.252.18.37,45,US,http
47.252.11.233,80,US,http
47.252.11.233,84,US,http
47.252.18.37,20,US,http
47.90.167.27,102,US,http
47.251.87.74,1000,US,http
47.90.167.27,8081,US,http
47.90.167.27,8080,US,http
172.193.178.226,80,US,http
47.251.87.74,13,US,http
47.90.149.238,8081,US,http
47.90.149.238,31281,US,http
47.90.149.238,4145,US,http
34.44.49.215,80,US,http
47.89.159.212,1080,US,http
47.251.73.54,4145,US,http
173.249.210.102,80,US,http
139.178.90.204,443,US,http
23.88.88.102,80,DE,http
159.65.245.255,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
194.213.18.200,443,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
23.88.88.105,443,DE,http
34.44.49.215,80,US,http
162.248.165.72,1080,DE,http
108.161.135.118,80,US,http
172.193.178.226,80,US,http
47.254.36.213,3129,US,http
