dest_ip,dest_port,country_code,proxy_type
47.91.89.3,9080,DE,http
47.91.89.3,8081,DE,http
47.91.89.3,1081,DE,http
8.211.51.115,4022,DE,http
8.211.42.167,544,DE,http
85.214.107.177,80,DE,http
95.181.160.39,80,DE,http
8.211.42.167,3128,DE,http
8.209.96.245,1234,DE,http
8.209.96.245,9080,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,2002,DE,http
8.211.49.86,3128,DE,http
47.91.89.3,8040,DE,http
8.211.42.167,9098,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,1900,DE,http
8.209.96.245,8080,DE,http
8.211.49.86,50070,DE,http
85.234.100.149,8080,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,104,DE,http
8.211.51.115,144,DE,http
8.211.51.115,80,DE,http
47.252.11.233,8443,US,http
47.254.36.213,199,US,http
47.254.36.213,20000,US,http
47.254.36.213,3128,US,http
5.161.103.41,88,US,http
47.251.73.54,3128,US,http
47.251.74.38,8080,US,http
47.252.11.233,999,US,http
34.94.46.8,80,US,http
47.251.74.38,1081,US,http
47.251.74.38,161,US,http
198.111.166.184,80,US,http
108.161.135.118,80,US,http
69.48.201.94,80,US,http
150.136.163.51,80,US,http
50.200.166.130,8080,US,http
207.246.234.115,4669,US,http
34.122.187.196,80,US,http
47.90.167.27,80,US,http
47.90.167.27,8880,US,http
47.90.167.27,6379,US,http
47.89.159.212,9080,US,http
47.251.87.199,2083,US,http
47.89.159.212,5060,US,http
47.89.159.212,8080,US,http
47.251.87.199,8080,US,http
47.89.159.212,31281,US,http
47.251.87.74,6379,US,http
95.85.233.144,18443,DE,http
5.161.103.41,88,US,http
159.65.221.25,80,US,http
95.181.160.39,80,DE,http
64.112.184.210,3128,US,http
52.34.243.150,8080,US,http
152.53.20.190,20000,DE,http
165.22.161.41,8118,US,http
66.135.16.53,80,US,http
174.138.119.88,80,US,http
8.221.126.184,80,US,http
156.238.250.51,8080,US,http
157.230.178.216,40000,US,http
150.136.163.51,80,US,http
107.152.36.15,8888,US,http
67.203.23.79,8081,US,http
31.56.65.108,80,US,http
198.111.166.184,80,US,http
143.198.135.176,80,US,http
108.161.135.118,80,US,http
167.99.124.118,80,US,http
193.106.250.197,8080,US,http
