dest_ip,dest_port,country_code,proxy_type
8.211.42.167,80,DE,http
8.211.42.167,25565,DE,http
8.209.96.245,193,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,144,DE,http
8.211.51.115,1081,DE,http
8.211.42.167,9098,DE,http
8.211.51.115,4022,DE,http
8.211.49.86,3129,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,9098,DE,http
80.74.54.148,3128,DE,http
8.209.96.245,9080,DE,http
178.162.242.88,80,DE,http
212.114.194.74,80,DE,http
5.75.198.72,80,DE,http
18.194.136.227,80,DE,http
8.211.51.115,8443,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,31433,DE,http
47.91.89.3,1080,DE,http
47.91.89.3,9050,DE,http
8.209.96.245,3128,DE,http
51.89.25.24,80,DE,http
47.90.149.238,4145,US,http
47.90.149.238,8080,US,http
47.90.167.27,100,US,http
47.251.87.199,8080,US,http
47.252.18.37,8080,US,http
47.252.18.37,8443,US,http
47.252.11.233,999,US,http
47.90.167.27,102,US,http
47.90.167.27,8443,US,http
47.254.36.213,50,US,http
47.251.74.38,6379,US,http
47.251.74.38,4840,US,http
47.251.74.38,808,US,http
47.251.74.38,1080,US,http
47.251.74.38,3129,US,http
47.90.149.238,9098,US,http
209.97.150.167,80,US,http
47.251.87.199,85,US,http
47.89.159.212,179,US,http
47.251.87.199,3128,US,http
209.62.196.68,8080,US,http
47.251.73.54,92,US,http
47.251.73.54,90,US,http
47.251.73.54,9098,US,http
47.251.87.74,1036,US,http
167.99.236.14,80,US,http
52.188.28.218,3128,US,http
47.251.87.74,92,US,http
174.138.119.88,80,US,http
154.17.224.118,80,US,http
44.199.53.97,80,US,http
150.131.192.179,80,US,http
167.99.124.118,80,US,http
52.188.28.218,3128,US,http
34.234.201.164,80,US,http
3.148.105.143,80,US,http
212.114.194.79,80,DE,http
138.199.223.99,80,DE,http
54.237.94.156,80,US,http
144.202.113.89,80,US,http
44.225.30.92,80,US,http
71.60.160.245,80,US,http
44.250.85.22,80,US,http
85.220.141.220,80,DE,http
35.162.158.226,80,US,http
38.54.101.90,80,US,http
168.235.82.57,80,US,http
54.221.172.63,80,US,http
35.88.74.245,80,US,http
5.231.204.52,80,DE,http
91.107.143.45,80,DE,http
34.122.187.196,80,US,http
138.68.235.51,80,US,http
198.111.166.184,80,US,http
75.84.71.14,80,US,http
74.208.127.51,8080,US,http
54.212.149.239,80,US,http
47.91.89.3,11,DE,http
