dest_ip,dest_port,country_code,proxy_type
51.195.117.127,28003,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,9098,DE,http
8.211.36.153,3128,DE,http
8.209.96.245,45,DE,http
8.211.49.86,100,DE,http
47.91.89.3,9098,DE,http
18.185.169.150,3128,DE,http
3.123.150.192,3128,DE,http
188.68.52.244,80,DE,http
161.35.70.249,8080,DE,http
8.211.51.115,84,DE,http
85.214.107.177,80,DE,http
8.211.51.115,1080,DE,http
3.127.62.252,80,DE,http
47.91.89.3,35,DE,http
8.211.49.86,161,DE,http
8.211.51.115,31433,DE,http
8.209.96.245,4002,DE,http
8.211.49.86,9050,DE,http
81.169.213.169,8888,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,9080,DE,http
8.211.42.167,3128,DE,http
47.91.89.3,5060,DE,http
8.209.96.245,1234,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,104,DE,http
8.211.42.167,9080,DE,http
79.127.255.66,3128,US,http
34.23.45.223,80,US,http
65.49.14.6,3128,US,http
65.49.2.99,3128,US,http
72.52.87.99,3128,US,http
43.153.113.33,13001,US,http
49.51.188.4,13001,US,http
64.62.219.99,3128,US,http
47.252.11.233,8080,US,http
43.159.132.166,13001,US,http
43.130.35.14,13001,US,http
43.153.21.13,13001,US,http
43.153.99.175,13001,US,http
38.22.17.50,3128,US,http
18.207.97.58,20201,US,http
54.67.125.45,3128,US,http
184.169.154.119,80,US,http
13.56.192.187,80,US,http
43.153.33.238,13001,US,http
65.49.2.199,3128,US,http
65.49.2.99,3128,US,http
43.153.18.46,13001,US,http
43.130.62.137,13001,US,http
3.71.239.218,3128,DE,http
64.62.219.99,3128,US,http
43.153.61.52,13001,US,http
170.106.75.98,13001,US,http
204.236.137.68,80,US,http
47.90.205.231,33333,US,http
43.135.136.212,13001,US,http
3.127.62.252,80,DE,http
3.78.92.159,3128,DE,http
43.135.166.82,13001,US,http
159.69.57.20,8880,DE,http
47.251.43.115,33333,US,http
74.82.60.199,3128,US,http
65.49.68.99,3128,US,http
15.204.151.149,31158,US,http
204.236.176.61,3128,US,http
170.106.114.25,13001,US,http
72.52.87.199,3128,US,http
43.153.28.224,7654,US,http
64.62.219.199,3128,US,http
65.49.14.150,3128,US,http
72.52.87.99,3128,US,http
65.49.14.168,3128,US,http
64.23.215.99,8888,US,http
43.130.12.39,13001,US,http
130.245.32.202,80,US,http
43.135.158.192,13001,US,http
65.49.68.199,3128,US,http
51.195.118.225,28003,DE,http
65.49.14.6,3128,US,http
74.82.60.99,3128,US,http
43.153.32.146,13001,US,http
18.118.37.96,443,US,http
107.150.105.176,8001,US,http
43.153.8.210,13001,US,http
146.190.69.64,8888,US,http
162.223.90.130,80,US,http
47.251.74.38,8443,US,http
45.87.68.9,15321,DE,http
47.254.28.155,8081,US,http
47.251.87.199,1036,US,http
47.90.167.27,8443,US,http
5.78.124.240,40001,US,http
