dest_ip,dest_port,country_code,proxy_type
8.209.96.245,9080,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,8443,DE,http
8.211.51.115,8443,DE,http
47.91.89.3,1000,DE,http
8.211.42.167,81,DE,http
8.211.49.86,6666,DE,http
8.211.51.115,4022,DE,http
8.211.49.86,9098,DE,http
8.211.49.86,1080,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,41890,DE,http
47.91.89.3,5060,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,1036,DE,http
8.211.49.86,5007,DE,http
45.10.163.12,80,DE,http
8.209.96.245,89,DE,http
8.211.42.167,25565,DE,http
8.209.96.245,193,DE,http
47.89.159.212,9080,US,http
47.90.167.27,102,US,http
47.251.73.54,3128,US,http
47.251.87.74,5060,US,http
47.90.167.27,8081,US,http
47.89.159.212,8123,US,http
47.90.149.238,8443,US,http
47.251.87.74,80,US,http
47.251.87.74,8081,US,http
47.254.36.213,20000,US,http
47.254.36.213,999,US,http
47.90.149.238,202,US,http
47.254.36.213,8001,US,http
47.251.74.38,8047,US,http
162.214.165.203,80,US,http
47.251.74.38,20,US,http
47.251.87.199,3128,US,http
47.251.87.199,8008,US,http
47.252.18.37,8081,US,http
47.252.18.37,3128,US,http
47.252.18.37,50,US,http
140.82.22.235,34587,US,http
86.109.3.24,10000,US,http
47.90.167.27,5060,US,http
159.65.230.46,8888,US,http
47.251.87.199,3129,US,http
66.135.16.53,80,US,http
174.138.54.65,80,US,http
52.188.28.218,3128,US,http
45.22.209.157,8888,US,http
103.214.109.66,80,US,http
103.214.109.67,80,US,http
103.214.109.68,80,US,http
103.214.109.70,80,US,http
179.61.251.217,8080,DE,http
159.65.221.25,80,US,http
4.156.78.45,80,US,http
81.169.213.169,8888,DE,http
23.247.136.254,80,US,http
89.58.55.33,80,DE,http
38.60.91.60,80,US,http
89.58.57.45,80,DE,http
198.74.51.79,8888,US,http
5.161.103.41,88,US,http
47.252.29.28,11222,US,http
138.68.235.51,80,US,http
20.81.66.55,80,US,http
138.68.60.8,80,US,http
138.91.159.185,80,US,http
80.240.23.28,80,DE,http
47.90.205.231,33333,US,http
202.61.204.51,80,DE,http
35.209.198.222,80,US,http
34.135.166.24,80,US,http
45.10.163.12,80,DE,http
31.220.78.244,80,DE,http
47.251.43.115,33333,US,http
108.170.12.13,80,US,http
209.97.150.167,8080,US,http
104.225.220.233,80,US,http
18.226.170.181,36970,US,http
198.49.68.80,80,US,http
74.103.66.15,80,US,http
68.183.143.134,80,US,http
66.135.16.53,80,US,http
162.214.165.203,80,US,http
162.240.19.30,80,US,http
192.73.244.36,80,US,http
