dest_ip,dest_port,country_code,proxy_type
8.211.49.86,9050,DE,http
47.91.89.3,9098,DE,http
8.211.49.86,9098,DE,http
8.211.49.86,9080,DE,http
8.211.42.167,1234,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,5060,DE,http
8.209.96.245,5060,DE,http
8.209.96.245,89,DE,http
8.209.96.245,1234,DE,http
8.211.49.86,20002,DE,http
47.91.89.3,115,DE,http
217.154.155.115,8080,DE,http
8.211.51.115,144,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,3333,DE,http
47.91.89.3,6379,DE,http
8.211.49.86,50070,DE,http
8.211.49.86,808,DE,http
138.201.198.53,80,DE,http
80.74.54.148,3128,DE,http
85.214.204.79,80,DE,http
185.231.59.189,8080,DE,http
8.211.42.167,104,DE,http
8.211.42.167,1080,DE,http
81.181.104.227,80,DE,http
47.89.159.212,179,US,http
47.89.159.212,1081,US,http
47.89.159.212,1080,US,http
47.251.73.54,80,US,http
47.252.11.233,3128,US,http
47.252.11.233,5060,US,http
47.252.18.37,3128,US,http
47.252.18.37,9080,US,http
47.254.36.213,50,US,http
47.251.87.74,8080,US,http
47.254.36.213,9098,US,http
47.254.36.213,20000,US,http
66.111.113.34,80,US,http
34.44.49.215,80,US,http
47.90.167.27,999,US,http
47.90.167.27,443,US,http
47.251.74.38,808,US,http
47.251.74.38,98,US,http
47.90.149.238,31281,US,http
47.90.149.238,11,US,http
47.252.18.37,50,US,http
47.251.74.38,9098,US,http
91.107.182.124,82,DE,http
80.74.54.148,3128,DE,http
138.91.159.185,80,US,http
85.214.204.79,80,DE,http
158.180.19.230,1080,DE,http
64.188.31.14,10808,US,http
174.137.134.182,2999,US,http
95.140.154.156,1080,DE,http
72.56.107.247,80,DE,http
49.12.219.42,8000,DE,http
50.210.166.34,80,US,http
159.198.35.187,1080,US,http
91.107.168.255,82,DE,http
138.124.114.42,7443,DE,http
89.169.53.40,7443,DE,http
85.192.28.65,7443,DE,http
198.111.166.184,80,US,http
150.136.163.51,80,US,http
81.181.104.227,80,DE,http
144.31.134.103,1080,DE,http
151.243.180.211,2080,DE,http
34.44.49.215,80,US,http
77.110.116.93,7443,DE,http
43.110.40.117,8888,US,http
72.240.9.63,80,US,http
52.188.28.218,3128,US,http
164.92.165.209,18080,DE,http
157.230.220.25,4857,US,http
3.137.86.220,443,US,http
144.31.134.29,1050,DE,http
5.161.50.82,8118,US,http
185.245.35.88,9443,DE,http
92.42.96.84,3128,DE,http
89.125.68.33,10000,DE,http
2.26.84.216,1080,DE,http
167.99.236.14,80,US,http
149.104.68.53,1080,US,http
43.110.40.117,8888,US,http
