dest_ip,dest_port,country_code,proxy_type
176.9.239.181,80,DE,http
85.215.64.49,80,DE,http
188.68.52.244,80,DE,http
91.107.154.214,80,DE,http
85.214.107.177,80,DE,http
8.211.42.167,41890,DE,http
161.35.70.249,8080,DE,http
195.234.62.100,80,DE,http
38.242.202.236,8080,DE,http
178.63.237.156,80,DE,http
8.211.42.167,5060,DE,http
8.209.96.245,45,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,4002,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,20002,DE,http
8.211.51.115,3128,DE,http
3.127.121.101,80,DE,http
3.127.62.252,80,DE,http
3.71.239.218,3128,DE,http
3.123.150.192,80,DE,http
3.122.84.99,3128,DE,http
3.126.147.182,80,DE,http
8.209.96.245,31433,DE,http
81.169.213.169,8888,DE,http
3.124.133.93,3128,DE,http
79.127.255.66,3128,US,http
198.49.68.80,80,US,http
47.89.184.18,3128,US,http
209.97.150.167,8080,US,http
23.82.137.156,80,US,http
23.122.184.9,8888,US,http
162.223.90.150,80,US,http
43.130.33.67,13001,US,http
43.135.147.75,13001,US,http
159.65.230.46,8888,US,http
170.106.170.3,13001,US,http
43.130.28.33,13001,US,http
43.135.176.22,13001,US,http
43.153.34.75,13001,US,http
43.159.132.166,13001,US,http
44.218.183.55,80,US,http
188.68.52.244,80,DE,http
43.130.2.77,13001,US,http
43.135.165.192,13001,US,http
43.153.12.131,13001,US,http
43.135.132.101,13001,US,http
43.130.28.33,13001,US,http
3.127.62.252,80,DE,http
43.135.166.82,13001,US,http
43.153.14.2,13001,US,http
43.153.39.191,13001,US,http
43.153.88.171,13001,US,http
47.88.59.79,82,US,http
85.215.64.49,80,DE,http
170.106.135.2,13001,US,http
43.135.149.110,13001,US,http
49.51.206.38,13001,US,http
47.252.18.37,808,US,http
43.153.112.164,13001,US,http
198.199.86.11,8080,US,http
44.195.247.145,80,US,http
43.153.34.75,13001,US,http
170.106.183.233,13001,US,http
43.153.8.65,13001,US,http
43.135.181.48,13001,US,http
3.122.84.99,3128,DE,http
170.106.158.82,13001,US,http
43.135.147.140,13001,US,http
139.178.90.199,443,US,http
52.73.224.54,3128,US,http
44.219.175.186,80,US,http
43.135.158.192,13001,US,http
23.82.137.156,80,US,http
138.68.60.8,80,US,http
170.106.197.21,13001,US,http
43.130.56.110,13001,US,http
170.106.173.107,13001,US,http
43.153.62.242,13001,US,http
162.223.90.150,80,US,http
170.106.76.17,13001,US,http
43.130.9.63,13001,US,http
43.152.72.76,13001,US,http
3.126.147.182,80,DE,http
18.185.169.150,3128,DE,http
43.159.152.200,13001,US,http
167.99.236.14,80,US,http
170.106.186.103,13001,US,http
43.159.144.69,13001,US,http
