dest_ip,dest_port,country_code,proxy_type
8.211.42.167,25565,DE,http
8.211.42.167,8080,DE,http
47.91.89.3,8040,DE,http
8.209.96.245,5060,DE,http
47.91.89.3,80,DE,http
3.71.239.218,3128,DE,http
3.127.121.101,80,DE,http
3.78.92.159,3128,DE,http
3.124.133.93,80,DE,http
3.126.147.182,3128,DE,http
3.78.92.159,80,DE,http
38.242.202.236,8080,DE,http
8.211.49.86,5007,DE,http
45.87.68.7,15321,DE,http
85.215.64.49,80,DE,http
18.185.169.150,3128,DE,http
3.123.150.192,3128,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,4000,DE,http
8.211.49.86,8443,DE,http
8.211.51.115,9098,DE,http
161.35.70.249,3128,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,10000,DE,http
188.68.52.244,80,DE,http
8.209.96.245,80,DE,http
8.211.51.115,1080,DE,http
8.211.42.167,9098,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,144,DE,http
23.82.137.157,80,US,http
43.135.147.140,13001,US,http
47.251.73.54,5060,US,http
47.251.74.38,98,US,http
47.254.36.213,8081,US,http
47.254.36.213,8080,US,http
47.252.18.37,45,US,http
3.129.184.210,3128,US,http
47.89.159.212,5060,US,http
43.130.12.39,13001,US,http
3.12.144.146,80,US,http
3.90.100.12,80,US,http
47.89.159.212,8123,US,http
170.106.136.235,13001,US,http
49.51.250.156,13001,US,http
209.97.150.167,80,US,http
167.99.236.14,80,US,http
54.212.22.168,80,US,http
3.129.184.210,80,US,http
34.215.74.117,3128,US,http
44.195.247.145,80,US,http
35.161.172.205,3128,US,http
154.16.146.45,80,US,http
170.106.196.226,13001,US,http
47.90.149.238,9050,US,http
47.252.11.233,14186,US,http
43.153.27.248,13001,US,http
47.254.88.250,13001,US,http
43.153.103.91,13001,US,http
43.153.23.65,13001,US,http
43.153.14.2,13001,US,http
43.153.75.63,13001,US,http
49.51.232.92,13001,US,http
18.223.25.15,80,US,http
188.68.52.244,80,DE,http
54.67.125.45,3128,US,http
184.169.154.119,80,US,http
13.56.192.187,80,US,http
43.135.136.212,13001,US,http
43.135.158.86,13001,US,http
49.51.207.125,13001,US,http
159.65.245.255,80,US,http
3.139.242.184,80,US,http
3.12.144.146,3128,US,http
204.236.176.61,3128,US,http
3.212.148.199,3128,US,http
13.59.156.167,3128,US,http
47.88.59.79,82,US,http
162.223.90.150,80,US,http
204.236.137.68,80,US,http
44.219.175.186,80,US,http
44.195.247.145,80,US,http
3.136.29.104,80,US,http
3.123.150.192,80,DE,http
3.21.101.158,3128,US,http
3.129.184.210,80,US,http
3.141.217.225,80,US,http
216.229.112.25,8080,US,http
44.218.183.55,80,US,http
170.106.114.25,13001,US,http
23.247.136.248,80,US,http
3.127.62.252,80,DE,http
43.130.33.54,13001,US,http
85.215.64.49,80,DE,http
198.49.68.80,80,US,http
43.159.132.166,13001,US,http
198.199.86.11,8080,US,http
49.51.204.163,13001,US,http
170.106.192.56,13001,US,http
43.159.133.199,13001,US,http
43.153.94.8,13001,US,http
43.153.7.172,13001,US,http
47.251.43.115,33333,US,http
147.75.88.40,10035,US,http
3.90.100.12,80,US,http
52.73.224.54,3128,US,http
3.127.121.101,80,DE,http
43.135.129.244,13001,US,http
23.82.137.161,80,US,http
138.68.60.8,80,US,http
3.126.147.182,80,DE,http
3.124.133.93,3128,DE,http
18.185.169.150,3128,DE,http
51.195.117.127,28003,DE,http
