dest_ip,dest_port,country_code,proxy_type
8.209.96.245,9098,DE,http
8.209.96.245,4153,DE,http
47.91.89.3,115,DE,http
8.211.42.167,104,DE,http
8.211.49.86,161,DE,http
8.211.49.86,119,DE,http
8.211.42.167,5060,DE,http
47.91.89.3,5060,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,3128,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,80,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,1099,DE,http
176.9.238.155,16379,DE,http
47.91.89.3,1080,DE,http
188.40.57.101,80,DE,http
8.211.51.115,80,DE,http
47.251.87.74,20125,US,http
47.90.167.27,9050,US,http
47.251.73.54,64,US,http
198.199.86.11,3128,US,http
47.254.36.213,199,US,http
47.251.87.199,312,US,http
47.251.73.54,8080,US,http
47.252.11.233,80,US,http
47.251.87.199,45,US,http
47.251.87.199,85,US,http
47.254.36.213,45,US,http
159.65.230.46,8888,US,http
47.90.167.27,5060,US,http
47.90.167.27,8880,US,http
47.90.149.238,111,US,http
47.89.159.212,5060,US,http
209.97.150.167,3128,US,http
47.251.74.38,808,US,http
47.251.74.38,3129,US,http
47.251.87.74,8983,US,http
47.251.87.74,4145,US,http
47.251.74.38,8081,US,http
47.90.149.238,90,US,http
47.90.149.238,4002,US,http
138.68.60.8,8080,US,http
66.36.234.130,1339,US,http
38.127.172.232,24171,US,http
64.92.82.61,8081,US,http
47.251.43.115,33333,US,http
47.90.205.231,33333,US,http
57.129.81.201,8080,DE,http
20.81.66.55,80,US,http
4.156.78.45,80,US,http
23.247.136.254,80,US,http
188.40.57.101,80,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
198.49.68.80,80,US,http
104.222.32.98,80,US,http
89.117.145.245,3128,US,http
38.127.172.50,24171,US,http
23.247.136.248,80,US,http
38.127.172.250,24171,US,http
163.5.128.212,24171,US,http
163.5.128.93,24171,US,http
163.5.128.107,24171,US,http
81.169.213.169,8888,DE,http
38.127.172.247,24171,US,http
192.203.0.254,999,PR,http
77.110.114.116,8081,US,http
38.127.172.252,24171,US,http
38.127.172.14,24171,US,http
