dest_ip,dest_port,country_code,proxy_type
178.63.237.156,80,DE,http
8.211.49.86,8008,DE,http
8.209.96.245,193,DE,http
8.211.49.86,80,DE,http
8.209.96.245,3128,DE,http
8.211.51.115,8081,DE,http
47.91.89.3,8080,DE,http
8.211.49.86,1088,DE,http
161.35.70.249,8080,DE,http
8.209.96.245,45,DE,http
8.211.49.86,161,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,9080,DE,http
47.91.89.3,35,DE,http
47.91.89.3,11,DE,http
8.211.49.86,50070,DE,http
3.127.121.101,3128,DE,http
3.122.84.99,80,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,3128,DE,http
8.211.51.115,443,DE,http
8.211.51.115,144,DE,http
188.68.52.244,80,DE,http
79.127.255.66,3128,US,http
43.135.129.37,13001,US,http
43.159.144.69,13001,US,http
43.159.152.237,13001,US,http
45.22.209.157,8888,US,http
23.122.184.9,8888,US,http
47.90.205.231,33333,US,http
47.254.36.213,123,US,http
142.93.202.130,3128,US,http
47.252.11.233,80,US,http
47.252.18.37,8443,US,http
47.90.167.27,9050,US,http
47.90.149.238,1036,US,http
43.153.48.116,13001,US,http
47.251.73.54,8081,US,http
47.90.167.27,3128,US,http
47.251.87.199,3128,US,http
47.90.149.238,8081,US,http
23.82.137.157,80,US,http
188.68.52.244,80,DE,http
43.130.62.137,13001,US,http
81.169.213.169,8888,DE,http
49.51.232.22,13001,US,http
43.153.106.210,13001,US,http
43.153.103.58,13001,US,http
47.88.59.79,82,US,http
198.74.51.79,8888,US,http
198.49.68.80,80,US,http
63.143.57.119,80,US,http
43.153.27.248,13001,US,http
43.130.28.33,13001,US,http
43.153.27.172,13001,US,http
162.223.90.150,80,US,http
54.67.125.45,3128,US,http
3.123.150.192,80,DE,http
43.130.61.237,13001,US,http
3.141.217.225,80,US,http
63.143.57.117,80,US,http
52.26.114.229,1080,US,http
52.13.248.29,3128,US,http
44.218.183.55,80,US,http
184.169.154.119,80,US,http
13.56.192.187,80,US,http
43.135.186.62,13001,US,http
204.236.176.61,3128,US,http
3.129.184.210,80,US,http
3.212.148.199,3128,US,http
3.90.100.12,80,US,http
204.236.137.68,80,US,http
52.73.224.54,3128,US,http
44.219.175.186,80,US,http
18.223.25.15,80,US,http
3.136.29.104,80,US,http
18.185.169.150,3128,DE,http
3.139.242.184,80,US,http
3.21.101.158,3128,US,http
3.130.65.162,3128,US,http
47.251.43.115,33333,US,http
49.51.242.247,13001,US,http
13.59.156.167,3128,US,http
43.159.141.118,13001,US,http
43.135.158.192,13001,US,http
43.153.105.141,13001,US,http
