dest_ip,dest_port,country_code,proxy_type
81.169.213.169,8888,DE,http
141.147.9.254,80,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,1081,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,5007,DE,http
8.211.49.86,9080,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,176,DE,http
47.91.89.3,1000,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,193,DE,http
8.211.51.115,104,DE,http
8.211.51.115,443,DE,http
8.211.51.115,144,DE,http
8.211.49.86,6666,DE,http
47.91.89.3,9098,DE,http
8.209.96.245,3129,DE,http
8.211.42.167,8083,DE,http
8.211.49.86,808,DE,http
8.211.49.86,2002,DE,http
8.211.51.115,4145,DE,http
108.161.135.118,80,US,http
141.147.9.254,80,DE,http
23.247.136.254,80,US,http
45.207.200.120,1080,US,http
12.50.107.217,80,US,http
192.73.244.36,80,US,http
12.50.107.221,80,US,http
89.58.55.33,80,DE,http
23.88.88.105,443,DE,http
23.88.88.102,80,DE,http
34.122.187.196,80,US,http
34.44.49.215,80,US,http
174.138.119.88,80,US,http
5.161.155.252,80,US,http
12.50.107.222,80,US,http
167.99.236.14,80,US,http
172.193.178.226,80,US,http
165.227.118.27,80,US,http
143.198.135.176,80,US,http
5.161.103.41,88,US,http
150.136.163.51,80,US,http
81.169.213.169,8888,DE,http
89.58.57.45,80,DE,http
107.174.231.218,8888,US,http
80.74.54.148,3128,DE,http
162.240.19.30,80,US,http
137.184.96.68,80,US,http
135.148.120.6,80,US,http
167.99.124.118,80,US,http
46.249.100.124,80,DE,http
174.138.54.65,80,US,http
66.111.113.34,80,US,http
35.209.198.222,80,US,http
163.5.128.37,14270,US,http
82.165.20.115,80,DE,http
108.170.12.14,80,US,http
20.81.205.173,80,US,http
34.135.166.24,80,US,http
108.161.135.118,80,US,http
23.247.136.254,80,US,http
12.50.107.217,80,US,http
192.73.244.36,80,US,http
34.122.187.196,80,US,http
12.50.107.219,80,US,http
34.44.49.215,80,US,http
174.138.119.88,80,US,http
5.161.155.252,80,US,http
167.99.236.14,80,US,http
172.193.178.226,80,US,http
165.227.118.27,80,US,http
143.198.135.176,80,US,http
150.136.163.51,80,US,http
107.174.231.218,8888,US,http
162.240.19.30,80,US,http
135.148.120.6,80,US,http
167.99.124.118,80,US,http
66.135.16.53,80,US,http
104.225.220.233,80,US,http
174.138.54.65,80,US,http
66.111.113.34,80,US,http
97.213.76.123,80,US,http
20.81.205.173,80,US,http
34.135.166.24,80,US,http
138.91.159.185,80,US,http
45.22.209.157,8888,US,http
108.170.12.13,80,US,http
159.65.221.25,80,US,http
174.104.115.21,80,US,http
198.111.166.184,80,US,http
47.251.74.38,8888,US,http
47.251.87.74,5060,US,http
209.62.196.68,8080,US,http
168.235.82.57,443,US,http
