dest_ip,dest_port,country_code,proxy_type
8.211.49.86,119,DE,http
8.209.96.245,31433,DE,http
8.209.96.245,45,DE,http
8.209.96.245,7070,DE,http
8.211.51.115,1900,DE,http
8.211.51.115,1080,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,3333,DE,http
80.74.54.148,3128,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,41890,DE,http
47.91.89.3,1080,DE,http
47.91.89.3,9050,DE,http
8.209.96.245,3129,DE,http
8.211.51.115,1036,DE,http
8.211.42.167,25565,DE,http
8.211.49.86,100,DE,http
47.91.89.3,6379,DE,http
47.251.74.38,1080,US,http
47.251.87.199,2002,US,http
47.251.87.199,1080,US,http
47.251.87.199,20000,US,http
23.237.210.82,80,US,http
47.251.73.54,1080,US,http
47.251.87.74,80,US,http
173.44.175.226,3128,US,http
47.251.73.54,8834,US,http
47.252.18.37,443,US,http
47.89.159.212,11,US,http
47.251.87.74,9050,US,http
47.252.18.37,1081,US,http
138.197.68.35,4857,US,http
47.89.159.212,179,US,http
47.90.167.27,80,US,http
47.90.167.27,102,US,http
47.90.167.27,11,US,http
47.90.149.238,80,US,http
47.90.149.238,90,US,http
47.90.149.238,6379,US,http
15.204.151.144,31158,US,http
47.251.87.74,1080,US,http
47.252.18.37,6379,US,http
47.251.74.38,8445,US,http
35.197.89.213,80,US,http
188.40.57.101,80,DE,http
192.73.244.36,80,US,http
198.98.48.76,31280,US,http
89.58.55.33,80,DE,http
80.74.54.148,3128,DE,http
54.226.156.148,20201,US,http
46.249.100.124,80,DE,http
23.247.136.254,80,US,http
89.58.57.45,80,DE,http
138.91.159.185,80,US,http
5.252.33.13,2025,DE,http
138.68.60.8,80,US,http
52.188.28.218,3128,US,http
47.251.73.54,3128,US,http
209.97.150.167,8080,US,http
23.237.210.82,80,US,http
