dest_ip,dest_port,country_code,proxy_type
8.211.49.86,8443,DE,http
8.209.96.245,31433,DE,http
8.211.49.86,3129,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,84,DE,http
8.211.51.115,1900,DE,http
8.211.51.115,1081,DE,http
8.211.49.86,1088,DE,http
8.211.42.167,3128,DE,http
47.91.89.3,115,DE,http
8.211.42.167,104,DE,http
8.211.49.86,7777,DE,http
8.211.49.86,5007,DE,http
8.209.96.245,4153,DE,http
8.209.96.245,9098,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,80,DE,http
8.211.51.115,9098,DE,http
47.251.87.199,5060,US,http
47.252.11.233,9050,US,http
47.90.149.238,6379,US,http
47.251.74.38,5060,US,http
47.90.149.238,11,US,http
47.251.87.199,8081,US,http
47.254.36.213,20000,US,http
47.254.36.213,123,US,http
47.251.73.54,5060,US,http
47.89.159.212,93,US,http
47.90.167.27,9050,US,http
47.251.74.38,3129,US,http
66.211.155.34,8080,US,http
47.251.87.74,10443,US,http
47.251.74.38,8888,US,http
47.251.87.74,20125,US,http
47.251.73.54,64,US,http
47.251.73.54,90,US,http
38.127.172.232,24171,US,http
77.110.114.116,8081,US,http
4.156.78.45,80,US,http
23.247.136.254,80,US,http
20.81.66.55,80,US,http
166.117.179.111,8080,US,http
198.49.68.80,80,US,http
104.222.32.98,80,US,http
38.127.172.138,24171,US,http
38.127.172.93,24171,US,http
38.127.172.205,24171,US,http
47.251.87.199,8008,US,http
38.127.172.85,24171,US,http
38.127.172.119,24171,US,http
38.127.172.60,24171,US,http
47.90.205.231,33333,US,http
38.127.172.223,24171,US,http
152.53.194.46,8065,US,http
23.237.210.82,80,US,http
38.127.172.5,24171,US,http
38.127.172.53,24171,US,http
47.251.87.74,20125,US,http
47.90.149.238,8080,US,http
