dest_ip,dest_port,country_code,proxy_type
8.211.49.86,119,DE,http
8.209.96.245,5060,DE,http
8.211.49.86,3128,DE,http
8.209.96.245,9098,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,8008,DE,http
47.91.89.3,8040,DE,http
8.211.51.115,8080,DE,http
47.91.89.3,8081,DE,http
47.91.89.3,11,DE,http
8.211.42.167,104,DE,http
8.211.51.115,3333,DE,http
8.211.42.167,9080,DE,http
47.91.89.3,8443,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,9080,DE,http
47.251.87.199,5060,US,http
47.252.18.37,5060,US,http
47.251.74.38,5060,US,http
47.251.73.54,888,US,http
47.252.11.233,999,US,http
47.89.159.212,5060,US,http
47.254.36.213,1081,US,http
47.251.74.38,20,US,http
23.247.136.254,80,US,http
47.252.11.233,9050,US,http
47.90.167.27,8880,US,http
47.254.36.213,999,US,http
47.251.74.38,3128,US,http
47.251.87.74,8443,US,http
47.251.87.74,92,US,http
47.90.149.238,202,US,http
147.75.88.121,3128,US,http
47.90.167.27,1080,US,http
47.89.159.212,80,US,http
45.22.209.157,8888,US,http
47.251.87.199,1036,US,http
47.251.87.199,8081,US,http
35.193.78.97,8080,US,http
4.156.78.45,80,US,http
107.174.123.200,80,US,http
89.58.57.45,80,DE,http
129.159.114.120,8080,US,http
47.251.43.115,33333,US,http
192.203.0.250,999,PR,http
78.47.219.204,3128,DE,http
23.237.210.82,80,US,http
51.81.46.174,3128,US,http
34.170.24.59,3128,US,http
131.148.8.130,3128,US,http
