dest_ip,dest_port,country_code,proxy_type
8.211.42.167,1080,DE,http
8.211.49.86,1080,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,1081,DE,http
8.211.51.115,80,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,84,DE,http
8.211.49.86,7777,DE,http
47.91.89.3,5060,DE,http
8.209.96.245,8443,DE,http
47.91.89.3,115,DE,http
8.211.42.167,1234,DE,http
47.91.89.3,9098,DE,http
8.211.42.167,104,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,8008,DE,http
85.214.204.79,80,DE,http
158.101.175.124,5566,DE,http
8.209.96.245,1234,DE,http
8.211.49.86,9080,DE,http
8.209.96.245,89,DE,http
49.51.244.112,8888,US,http
47.252.18.37,8083,US,http
85.234.100.149,8080,DE,http
70.35.196.194,8087,US,http
194.59.204.87,9080,DE,http
199.127.62.89,3129,US,http
34.43.46.91,80,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
159.65.245.255,80,US,http
91.107.163.9,82,DE,http
198.89.96.148,808,US,http
92.118.112.25,1082,US,http
88.198.9.146,60005,DE,http
47.251.87.74,1036,US,http
47.251.73.54,3128,US,http
154.201.89.198,7890,US,http
5.9.144.136,3128,DE,http
209.141.46.220,9091,US,http
47.252.18.37,8083,US,http
70.35.196.194,8087,US,http
199.127.62.89,3129,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
159.65.245.255,80,US,http
178.156.206.253,8118,US,http
92.118.112.25,1082,US,http
47.251.87.74,1036,US,http
47.251.74.38,199,US,http
